0.141485, 0.229577, 0.401898, 0.05
0.140601, 0.224402, 0.519887, 0.05
0.159926, 0.210908, 0.658659, 0.05
0.112046, 0.222113, 0.794545, 0.05
0.133696, 0.260729, 0.988604, 0.05
0.178284, 0.303373, 0.00140303, 0.05
0.138068, 0.348885, 0.246021, 0.05
0.142121, 0.361861, 0.362011, 0.05
0.121116, 0.345199, 0.484827, 0.05
0.130286, 0.37271, 0.58867, 0.05
0.102595, 0.314373, 0.689997, 0.05
0.107964, 0.326081, 0.839249, 0.05
0.113222, 0.44778, 0.00277184, 0.05
0.117591, 0.444815, 0.176655, 0.05
0.1384, 0.47618, 0.299608, 0.05
0.171034, 0.447498, 0.419831, 0.05
0.119748, 0.441575, 0.752194, 0.05
0.193768, 0.432815, 0.979105, 0.05
0.102165, 0.409723, 0.923803, 0.05
0.134887, 0.548431, 0.0754297, 0.05
0.199335, 0.504011, 0.169333, 0.05
0.106442, 0.528947, 0.387072, 0.05
0.101717, 0.529683, 0.644379, 0.05
0.187621, 0.509688, 0.712247, 0.05
0.129681, 0.504391, 0.900249, 0.05
0.183813, 0.628156, 0.028032, 0.05
0.117866, 0.672539, 0.10451, 0.05
0.130138, 0.602256, 0.229247, 0.05
0.159402, 0.610516, 0.353075, 0.05
0.164737, 0.629188, 0.465708, 0.05
0.15552, 0.621989, 0.580553, 0.05
0.143779, 0.610499, 0.720639, 0.05
0.136447, 0.603924, 0.844171, 0.05
0.120455, 0.601169, 0.944385, 0.05
0.116273, 0.785261, 0.00738757, 0.05
0.160164, 0.770837, 0.106617, 0.05
0.101835, 0.741175, 0.195265, 0.05
0.117231, 0.704293, 0.314089, 0.05
0.121294, 0.748311, 0.529983, 0.05
0.144573, 0.781313, 0.749356, 0.05
0.132373, 0.709706, 0.820219, 0.05
0.115488, 0.706969, 0.937427, 0.05
0.115116, 0.87187, 0.124481, 0.05
0.134906, 0.819677, 0.269969, 0.05
0.12124, 0.849154, 0.460374, 0.05
0.116707, 0.805832, 0.628718, 0.05
0.119381, 0.853481, 0.836172, 0.05
0.138761, 0.867521, 0.978313, 0.05
0.140634, 0.956831, 0.0550051, 0.05
0.124179, 0.992981, 0.176564, 0.05
0.113999, 0.996447, 0.36416, 0.05
0.129116, 0.95674, 0.49949, 0.05
0.106425, 0.948403, 0.613499, 0.05
0.146664, 0.911569, 0.712712, 0.05
0.11102, 0.99156, 0.829822, 0.05
0.17082, 0.978799, 0.986812, 0.05
0.214659, 0.0591972, 0.00518158, 0.05
0.25517, 0.0275149, 0.172013, 0.05
0.263946, 0.0116748, 0.38809, 0.05
0.236816, 0.0115813, 0.489127, 0.05
0.228896, 0.0191562, 0.711579, 0.05
0.220746, 0.0106493, 0.883405, 0.05
0.200813, 0.133893, 0.0994911, 0.05
0.231238, 0.122646, 0.209196, 0.05
0.223184, 0.100289, 0.353447, 0.05
0.25574, 0.106304, 0.542212, 0.05
0.214267, 0.125699, 0.640093, 0.05
0.236913, 0.186442, 0.728211, 0.05
0.253932, 0.162631, 0.990285, 0.05
0.204093, 0.232136, 0.194652, 0.05
0.238631, 0.258867, 0.311532, 0.05
0.299656, 0.224922, 0.578198, 0.05
0.236273, 0.205566, 0.863325, 0.05
0.247783, 0.273318, 0.995796, 0.05
0.215279, 0.338814, 0.109489, 0.05
0.22993, 0.300996, 0.476216, 0.05
0.239999, 0.342759, 0.573035, 0.05
0.225919, 0.325622, 0.747898, 0.05
0.213589, 0.337583, 0.869158, 0.05
0.202821, 0.433036, 0.0483383, 0.05
0.237453, 0.418203, 0.229951, 0.05
0.250007, 0.443301, 0.329157, 0.05
0.201458, 0.405017, 0.69056, 0.05
0.238535, 0.438475, 0.797728, 0.05
0.269447, 0.467545, 0.910746, 0.05
0.278247, 0.521991, 0.00414025, 0.05
0.241829, 0.575677, 0.288815, 0.05
0.224734, 0.549752, 0.428392, 0.05
0.281823, 0.51147, 0.527961, 0.05
0.284458, 0.525292, 0.628296, 0.05
0.23537, 0.539014, 0.82556, 0.05
0.213996, 0.54556, 0.978582, 0.05
0.228112, 0.617916, 0.136801, 0.05
0.242211, 0.665123, 0.531731, 0.05
0.2594, 0.637107, 0.73169, 0.05
0.220456, 0.629321, 0.905075, 0.05
0.231214, 0.686168, 0.997804, 0.05
0.226131, 0.736933, 0.016325, 0.05
0.201109, 0.709474, 0.235171, 0.05
0.237653, 0.703624, 0.355595, 0.05
0.226307, 0.782948, 0.581599, 0.05
0.204335, 0.713988, 0.689666, 0.05
0.214977, 0.78499, 0.934687, 0.05
0.201098, 0.862922, 0.0330321, 0.05
0.23344, 0.801025, 0.186259, 0.05
0.225932, 0.828487, 0.33566, 0.05
0.248199, 0.811634, 0.464291, 0.05
0.218983, 0.836802, 0.680447, 0.05
0.220955, 0.880374, 0.774185, 0.05
0.217689, 0.888351, 0.884772, 0.05
0.253868, 0.998264, 0.026376, 0.05
0.221574, 0.976361, 0.125192, 0.05
0.217896, 0.933996, 0.260892, 0.05
0.289034, 0.985484, 0.344507, 0.05
0.230046, 0.967541, 0.425026, 0.05
0.264191, 0.982361, 0.521176, 0.05
0.236473, 0.997851, 0.628574, 0.05
0.21905, 0.999942, 0.764977, 0.05
0.2215, 0.999176, 0.878086, 0.05
0.318926, 0.00669884, 0.0276734, 0.05
0.335241, 0.0115585, 0.275874, 0.05
0.374004, 0.0246816, 0.401567, 0.05
0.320699, 0.0896467, 0.464148, 0.05
0.30979, 0.00403219, 0.562401, 0.05
0.305047, 7.09807e-05, 0.784493, 0.05
0.342132, 0.000175659, 0.996623, 0.05
0.334054, 0.12555, 0.0522022, 0.05
0.342866, 0.109961, 0.163309, 0.05
0.3503, 0.114743, 0.323692, 0.05
0.383065, 0.124721, 0.641393, 0.05
0.336699, 0.112948, 0.734423, 0.05
0.343127, 0.104729, 0.887157, 0.05
0.342824, 0.246767, 0.000109153, 0.05
0.363071, 0.239974, 0.11651, 0.05
0.305155, 0.2327, 0.212073, 0.05
0.305489, 0.218382, 0.462239, 0.05
0.326451, 0.22847, 0.762665, 0.05
0.338103, 0.257346, 0.870428, 0.05
0.374866, 0.246904, 0.996354, 0.05
0.376329, 0.308665, 0.199344, 0.05
0.322292, 0.323525, 0.311737, 0.05
0.344006, 0.307423, 0.508534, 0.05
0.320619, 0.311988, 0.626824, 0.05
0.310447, 0.366166, 0.851359, 0.05
0.311591, 0.387341, 0.976329, 0.05
0.305995, 0.442023, 0.0941347, 0.05
0.353656, 0.44127, 0.257143, 0.05
0.303604, 0.400608, 0.415815, 0.05
0.329124, 0.410437, 0.561703, 0.05
0.356393, 0.417271, 0.670547, 0.05
0.373587, 0.468575, 0.991819, 0.05
0.312565, 0.519371, 0.168515, 0.05
0.31317, 0.515573, 0.381146, 0.05
0.399553, 0.508419, 0.604916, 0.05
0.319907, 0.548419, 0.732461, 0.05
0.345455, 0.506354, 0.829, 0.05
0.311959, 0.632115, 0.0128883, 0.05
0.341208, 0.634658, 0.250184, 0.05
0.380046, 0.603161, 0.340896, 0.05
0.331541, 0.615268, 0.871291, 0.05
0.328893, 0.606512, 0.995326, 0.05
0.347551, 0.789052, 0.0278894, 0.05
0.301513, 0.713029, 0.125183, 0.05
0.33474, 0.715988, 0.376919, 0.05
0.328272, 0.730836, 0.484869, 0.05
0.33497, 0.713052, 0.606912, 0.05
0.326233, 0.7139, 0.745787, 0.05
0.315304, 0.744544, 0.856112, 0.05
0.333273, 0.719435, 0.992126, 0.05
0.317448, 0.855809, 0.122576, 0.05
0.346179, 0.804675, 0.266503, 0.05
0.319482, 0.871836, 0.395986, 0.05
0.326448, 0.806611, 0.552927, 0.05
0.344908, 0.874412, 0.724974, 0.05
0.311321, 0.876678, 0.823119, 0.05
0.332639, 0.820092, 0.947031, 0.05
0.306495, 0.910728, 0.0169751, 0.05
0.339248, 0.987379, 0.0925336, 0.05
0.369138, 0.910751, 0.243304, 0.05
0.318241, 0.99703, 0.247819, 0.05
0.33009, 0.97296, 0.440488, 0.05
0.339808, 0.988809, 0.690628, 0.05
0.320615, 0.913367, 0.606613, 0.05
0.306115, 0.976591, 0.824473, 0.05
0.3087, 0.928906, 0.942217, 0.05
0.438196, 0.0016912, 0.0985803, 0.05
0.428546, 0.052907, 0.0107116, 0.05
0.431063, 0.0628859, 0.294025, 0.05
0.410952, 0.00681659, 0.204571, 0.05
0.466714, 0.0032343, 0.519342, 0.05
0.42332, 0.00953739, 0.695163, 0.05
0.45014, 0.0113157, 0.815254, 0.05
0.426827, 0.00564813, 0.933908, 0.05
0.446187, 0.110493, 0.200116, 0.05
0.445073, 0.110181, 0.405102, 0.05
0.424946, 0.113443, 0.540458, 0.05
0.431614, 0.169933, 0.756913, 0.05
0.418694, 0.103488, 0.986118, 0.05
0.457288, 0.200295, 0.00209136, 0.05
0.460859, 0.21932, 0.108177, 0.05
0.42297, 0.205702, 0.299172, 0.05
0.493039, 0.215414, 0.2034, 0.05
0.425212, 0.234135, 0.439309, 0.05
0.428439, 0.293042, 0.56888, 0.05
0.429533, 0.296812, 0.684981, 0.05
0.426111, 0.21908, 0.910299, 0.05
0.437614, 0.357488, 0.109242, 0.05
0.410116, 0.361585, 0.419853, 0.05
0.424616, 0.322094, 0.80107, 0.05
0.419616, 0.333208, 0.912325, 0.05
0.406461, 0.404957, 0.00101097, 0.05
0.43296, 0.45751, 0.186895, 0.05
0.42327, 0.400422, 0.323674, 0.05
0.435856, 0.423144, 0.563309, 0.05
0.46763, 0.403459, 0.714833, 0.05
0.427907, 0.4265, 0.871106, 0.05
0.489852, 0.408558, 0.997655, 0.05
0.427018, 0.500263, 0.0865027, 0.05
0.420863, 0.557944, 0.00317014, 0.05
0.45369, 0.520865, 0.270362, 0.05
0.401389, 0.500701, 0.426708, 0.05
0.429378, 0.535613, 0.886604, 0.05
0.425209, 0.640369, 0.0850643, 0.05
0.438602, 0.601887, 0.193061, 0.05
0.488103, 0.600471, 0.32942, 0.05
0.463509, 0.601117, 0.441714, 0.05
0.416599, 0.6611, 0.661066, 0.05
0.405894, 0.614855, 0.774919, 0.05
0.426173, 0.661799, 0.995753, 0.05
0.404951, 0.742283, 0.104042, 0.05
0.415489, 0.727317, 0.206044, 0.05
0.432044, 0.753354, 0.307219, 0.05
0.417019, 0.770802, 0.438743, 0.05
0.432074, 0.731546, 0.570893, 0.05
0.425752, 0.779622, 0.917037, 0.05
0.441111, 0.850573, 0.0533727, 0.05
0.44706, 0.830373, 0.194671, 0.05
0.441783, 0.875104, 0.349401, 0.05
0.494734, 0.86501, 0.501113, 0.05
0.436235, 0.843487, 0.639283, 0.05
0.426426, 0.809648, 0.782548, 0.05
0.445552, 0.875412, 0.868884, 0.05
0.433868, 0.943841, 0.0169979, 0.05
0.468374, 0.969873, 0.150506, 0.05
0.448048, 0.984064, 0.251078, 0.05
0.460676, 0.99893, 0.350649, 0.05
0.436214, 0.936299, 0.433767, 0.05
0.443935, 0.988184, 0.547209, 0.05
0.428029, 0.957341, 0.642098, 0.05
0.416806, 0.934478, 0.764209, 0.05
0.489176, 0.994342, 0.828755, 0.05
0.409958, 0.97424, 0.902304, 0.05
0.430412, 0.910088, 0.995643, 0.05
0.59314, 0.00768479, 0.00703641, 0.05
0.564734, 0.0242412, 0.124275, 0.05
0.50995, 0.0304574, 0.216611, 0.05
0.556263, 0.0118296, 0.305331, 0.05
0.549684, 0.0339508, 0.409859, 0.05
0.571938, 0.0188025, 0.53843, 0.05
0.516147, 0.0569822, 0.741305, 0.05
0.546735, 0.0119702, 0.91764, 0.05
0.542404, 0.108029, 0.0112496, 0.05
0.5426, 0.137716, 0.120691, 0.05
0.56747, 0.113042, 0.228664, 0.05
0.522572, 0.142705, 0.471246, 0.05
0.531143, 0.135532, 0.632852, 0.05
0.570593, 0.179683, 0.732144, 0.05
0.554297, 0.117259, 0.869269, 0.05
0.514208, 0.205812, 0.387114, 0.05
0.51325, 0.278132, 0.31456, 0.05
0.538921, 0.235817, 0.53386, 0.05
0.513166, 0.26261, 0.755713, 0.05
0.519761, 0.232189, 0.877019, 0.05
0.523124, 0.209789, 0.97588, 0.05
0.529186, 0.304465, 0.0150485, 0.05
0.575976, 0.311915, 0.129331, 0.05
0.520599, 0.335594, 0.223809, 0.05
0.541371, 0.368142, 0.359173, 0.05
0.532106, 0.305217, 0.442397, 0.05
0.526198, 0.348301, 0.590461, 0.05
0.505806, 0.337731, 0.860129, 0.05
0.524475, 0.313785, 0.97377, 0.05
0.521147, 0.43858, 0.0246555, 0.05
0.529955, 0.429012, 0.147013, 0.05
0.524178, 0.447142, 0.288652, 0.05
0.506872, 0.428277, 0.470474, 0.05
0.572079, 0.41174, 0.722118, 0.05
0.522567, 0.450523, 0.82163, 0.05
0.529618, 0.538625, 0.0280678, 0.05
0.570009, 0.532486, 0.25329, 0.05
0.506854, 0.515929, 0.398172, 0.05
0.536176, 0.565786, 0.507277, 0.05
0.536268, 0.506431, 0.630758, 0.05
0.501156, 0.595277, 0.686675, 0.05
0.517281, 0.562341, 0.79034, 0.05
0.57913, 0.539805, 0.886809, 0.05
0.507101, 0.672666, 0.0110985, 0.05
0.528789, 0.633248, 0.119181, 0.05
0.586614, 0.64491, 0.462085, 0.05
0.529766, 0.662194, 0.558758, 0.05
0.504634, 0.632706, 0.891927, 0.05
0.583591, 0.601068, 0.986061, 0.05
0.583561, 0.733955, 0.124444, 0.05
0.518781, 0.72113, 0.24823, 0.05
0.536267, 0.738959, 0.489652, 0.05
0.592838, 0.714549, 0.687162, 0.05
0.515348, 0.711426, 0.785419, 0.05
0.543992, 0.839789, 0.0298964, 0.05
0.560117, 0.859893, 0.254624, 0.05
0.518293, 0.816485, 0.390516, 0.05
0.516441, 0.811845, 0.586755, 0.05
0.522506, 0.802577, 0.728851, 0.05
0.513442, 0.889401, 0.792121, 0.05
0.553228, 0.819798, 0.994888, 0.05
0.52742, 0.981169, 0.0660737, 0.05
0.55416, 0.961118, 0.234578, 0.05
0.546813, 0.915872, 0.343673, 0.05
0.559895, 0.998309, 0.431157, 0.05
0.5258, 0.928055, 0.611144, 0.05
0.52204, 0.971946, 0.707799, 0.05
0.532289, 0.908236, 0.92124, 0.05
0.697859, 0.00332606, 0.140686, 0.05
0.633976, 0.0206974, 0.235138, 0.05
0.666138, 0.0611999, 0.4288, 0.05
0.611562, 0.0552284, 0.644323, 0.05
0.649929, 0.00799021, 0.732034, 0.05
0.603815, 0.0165495, 0.822562, 0.05
0.667304, 0.0171487, 0.992344, 0.05
0.640705, 0.138789, 0.0766002, 0.05
0.636224, 0.10521, 0.307061, 0.05
0.632679, 0.14889, 0.484966, 0.05
0.683698, 0.113967, 0.816834, 0.05
0.612897, 0.128708, 0.984077, 0.05
0.618757, 0.256483, 0.00546219, 0.05
0.61725, 0.212168, 0.206278, 0.05
0.630269, 0.206642, 0.315077, 0.05
0.658145, 0.278787, 0.409939, 0.05
0.615269, 0.225681, 0.606655, 0.05
0.625521, 0.210422, 0.837347, 0.05
0.629831, 0.27001, 0.951088, 0.05
0.617727, 0.365762, 0.0211366, 0.05
0.699121, 0.344571, 0.138634, 0.05
0.625233, 0.366539, 0.221196, 0.05
0.64472, 0.383261, 0.365417, 0.05
0.626969, 0.366969, 0.47302, 0.05
0.65815, 0.310929, 0.714587, 0.05
0.642681, 0.341526, 0.854732, 0.05
0.638839, 0.43257, 0.0985531, 0.05
0.658589, 0.479721, 0.202555, 0.05
0.600481, 0.460392, 0.423077, 0.05
0.644487, 0.407221, 0.626472, 0.05
0.651106, 0.415853, 0.78612, 0.05
0.604427, 0.493558, 0.991599, 0.05
0.625128, 0.406447, 0.931971, 0.05
0.606146, 0.539176, 0.132901, 0.05
0.606844, 0.598172, 0.363461, 0.05
0.667531, 0.517877, 0.344365, 0.05
0.637007, 0.544486, 0.523103, 0.05
0.609456, 0.52269, 0.765847, 0.05
0.6227, 0.632269, 0.0158367, 0.05
0.673008, 0.678801, 0.105624, 0.05
0.62295, 0.631736, 0.229141, 0.05
0.64439, 0.624005, 0.609468, 0.05
0.617087, 0.626062, 0.780995, 0.05
0.605462, 0.758881, 0.0155715, 0.05
0.638929, 0.745349, 0.213932, 0.05
0.601711, 0.731749, 0.31084, 0.05
0.685012, 0.71564, 0.41196, 0.05
0.654506, 0.716286, 0.549914, 0.05
0.642416, 0.744917, 0.773764, 0.05
0.601485, 0.705426, 0.880069, 0.05
0.668492, 0.875778, 0.0110203, 0.05
0.602022, 0.865083, 0.118907, 0.05
0.621167, 0.841762, 0.370105, 0.05
0.610398, 0.846301, 0.493813, 0.05
0.61199, 0.804202, 0.625188, 0.05
0.659888, 0.837082, 0.719795, 0.05
0.616478, 0.832667, 0.849149, 0.05
0.629843, 0.886249, 0.992811, 0.05
0.667757, 0.976221, 0.0115929, 0.05
0.61286, 0.987863, 0.136943, 0.05
0.651695, 0.919924, 0.200686, 0.05
0.697825, 0.967253, 0.302871, 0.05
0.679795, 0.976296, 0.423012, 0.05
0.606138, 0.979958, 0.520855, 0.05
0.627869, 0.977854, 0.635121, 0.05
0.601936, 0.955432, 0.774122, 0.05
0.696192, 0.997617, 0.727952, 0.05
0.624055, 0.999213, 0.88834, 0.05
0.712674, 0.00679412, 0.00525452, 0.05
0.735453, 0.011762, 0.304095, 0.05
0.798468, 0.0146505, 0.472408, 0.05
0.762344, 0.0263397, 0.586016, 0.05
0.75267, 0.00976976, 0.700796, 0.05
0.717823, 0.0114508, 0.893637, 0.05
0.745405, 0.140883, 0.0208527, 0.05
0.746808, 0.102018, 0.138473, 0.05
0.743919, 0.173734, 0.254701, 0.05
0.71779, 0.140276, 0.369978, 0.05
0.705322, 0.127546, 0.63325, 0.05
0.792576, 0.128133, 0.883435, 0.05
0.712696, 0.113762, 0.969822, 0.05
0.730642, 0.272827, 0.0441336, 0.05
0.708649, 0.209332, 0.143704, 0.05
0.717432, 0.257075, 0.531466, 0.05
0.760783, 0.205669, 0.728074, 0.05
0.79005, 0.231926, 0.821217, 0.05
0.709666, 0.229069, 0.889203, 0.05
0.739631, 0.298952, 0.998193, 0.05
0.71826, 0.300338, 0.284428, 0.05
0.761915, 0.336554, 0.412098, 0.05
0.729026, 0.304607, 0.633425, 0.05
0.738224, 0.321045, 0.790637, 0.05
0.733646, 0.366938, 0.922994, 0.05
0.733349, 0.428606, 0.0310967, 0.05
0.70982, 0.414293, 0.274588, 0.05
0.730342, 0.450734, 0.421079, 0.05
0.746018, 0.408809, 0.548584, 0.05
0.729955, 0.456663, 0.662811, 0.05
0.704042, 0.479314, 0.851404, 0.05
0.760967, 0.527836, 0.00540434, 0.05
0.731844, 0.578702, 0.0961164, 0.05
0.747569, 0.525815, 0.208396, 0.05
0.736285, 0.587103, 0.524389, 0.05
0.703664, 0.534808, 0.604122, 0.05
0.735146, 0.526014, 0.762372, 0.05
0.70667, 0.505178, 0.97424, 0.05
0.708309, 0.686937, 0.00118939, 0.05
0.726348, 0.696147, 0.199632, 0.05
0.744073, 0.626861, 0.353425, 0.05
0.747948, 0.650302, 0.60306, 0.05
0.724647, 0.626778, 0.716025, 0.05
0.742591, 0.625165, 0.845075, 0.05
0.733579, 0.617168, 0.989204, 0.05
0.758033, 0.772833, 0.0176215, 0.05
0.714202, 0.773808, 0.11219, 0.05
0.755643, 0.716333, 0.506076, 0.05
0.715933, 0.75382, 0.66816, 0.05
0.776732, 0.731507, 0.791893, 0.05
0.715642, 0.729748, 0.876566, 0.05
0.730856, 0.846456, 0.193324, 0.05
0.703191, 0.84517, 0.302307, 0.05
0.733378, 0.812092, 0.442635, 0.05
0.723974, 0.867156, 0.643819, 0.05
0.706656, 0.862006, 0.815863, 0.05
0.792525, 0.800937, 0.885984, 0.05
0.709415, 0.814878, 0.971145, 0.05
0.779506, 0.916475, 0.00671649, 0.05
0.759809, 0.986785, 0.142458, 0.05
0.771151, 0.928931, 0.495843, 0.05
0.757457, 0.985424, 0.610568, 0.05
0.73101, 0.999013, 0.832293, 0.05
0.721306, 0.998103, 0.997514, 0.05
0.707891, 0.913467, 0.919199, 0.05
0.82741, 0.0536802, 0.0222998, 0.05
0.806568, 0.0169024, 0.137531, 0.05
0.818723, 0.0903773, 0.227699, 0.05
0.893407, 0.00440311, 0.263055, 0.05
0.872243, 0.0302027, 0.406301, 0.05
0.882543, 0.00148074, 0.541802, 0.05
0.848298, 0.0678524, 0.636476, 0.05
0.891793, 0.00343611, 0.752504, 0.05
0.834553, 0.0330363, 0.837074, 0.05
0.801981, 0.00851487, 0.980457, 0.05
0.899808, 0.125838, 0.00437696, 0.05
0.829516, 0.185145, 0.121806, 0.05
0.81567, 0.118021, 0.384633, 0.05
0.866155, 0.157242, 0.537144, 0.05
0.868527, 0.123051, 0.764508, 0.05
0.857302, 0.15302, 0.979619, 0.05
0.86336, 0.229491, 0.0214112, 0.05
0.869379, 0.215449, 0.229104, 0.05
0.83609, 0.269341, 0.319682, 0.05
0.894785, 0.22677, 0.4206, 0.05
0.815426, 0.236035, 0.608541, 0.05
0.859241, 0.229996, 0.743842, 0.05
0.835141, 0.3627, 0.0271671, 0.05
0.871774, 0.30659, 0.125264, 0.05
0.829489, 0.327954, 0.226628, 0.05
0.845325, 0.362436, 0.357148, 0.05
0.817897, 0.309076, 0.530251, 0.05
0.838484, 0.315025, 0.688106, 0.05
0.843204, 0.32039, 0.795476, 0.05
0.811763, 0.394739, 0.992869, 0.05
0.861968, 0.303332, 0.991102, 0.05
0.835941, 0.431625, 0.150436, 0.05
0.828217, 0.445442, 0.264741, 0.05
0.836176, 0.409225, 0.471456, 0.05
0.882422, 0.408299, 0.767492, 0.05
0.805443, 0.40564, 0.842214, 0.05
0.899367, 0.596014, 0.0491198, 0.05
0.863643, 0.527439, 0.216386, 0.05
0.841228, 0.544099, 0.330892, 0.05
0.854144, 0.525937, 0.438953, 0.05
0.806991, 0.551251, 0.5864, 0.05
0.843634, 0.507739, 0.726745, 0.05
0.834427, 0.516865, 0.843184, 0.05
0.83041, 0.667399, 0.000877892, 0.05
0.876243, 0.606989, 0.146626, 0.05
0.826808, 0.637594, 0.238128, 0.05
0.815858, 0.66026, 0.442234, 0.05
0.846564, 0.652046, 0.563495, 0.05
0.823807, 0.601937, 0.696385, 0.05
0.875883, 0.638161, 0.794062, 0.05
0.836239, 0.602692, 0.929289, 0.05
0.87601, 0.789494, 0.00789157, 0.05
0.844562, 0.700044, 0.0958723, 0.05
0.831034, 0.748637, 0.221356, 0.05
0.831966, 0.772729, 0.373104, 0.05
0.854591, 0.77889, 0.501314, 0.05
0.820146, 0.742117, 0.669631, 0.05
0.859806, 0.707598, 0.873324, 0.05
0.833564, 0.743754, 0.988495, 0.05
0.813588, 0.847267, 0.111589, 0.05
0.815068, 0.842894, 0.28748, 0.05
0.878109, 0.860163, 0.397167, 0.05
0.817317, 0.844201, 0.571891, 0.05
0.863213, 0.835726, 0.725478, 0.05
0.8869, 0.852827, 0.961232, 0.05
0.852203, 0.984352, 0.0452831, 0.05
0.884589, 0.905297, 0.176192, 0.05
0.813001, 0.982785, 0.313919, 0.05
0.881376, 0.97999, 0.457364, 0.05
0.816059, 0.994785, 0.701532, 0.05
0.800779, 0.919223, 0.809679, 0.05
0.822874, 0.989, 0.996899, 0.05
0.979158, 0.0129005, 0.0118622, 0.05
0.984677, 0.0364453, 0.173344, 0.05
0.902664, 0.0607188, 0.116615, 0.05
0.982301, 0.0166899, 0.359247, 0.05
0.992984, 0.0235152, 0.472137, 0.05
0.999092, 0.029183, 0.575354, 0.05
0.998142, 0.0263394, 0.685946, 0.05
0.997657, 0.000947396, 0.809005, 0.05
0.939652, 0.0342173, 0.988517, 0.05
0.99991, 0.108666, 0.0382362, 0.05
0.940142, 0.104827, 0.332915, 0.05
0.943051, 0.113639, 0.47415, 0.05
0.969102, 0.135478, 0.755214, 0.05
