1.87615, 6.68091, 4.28622, 0.5
1.52351, 6.99205, 5.82421, 0.5
1.17932, 6.29868, 7.12759, 0.5
1.26192, 7.14103, 1.32704, 0.5
1.11424, 7.12016, 3.36737, 0.5
1.52431, 7.78254, 4.47251, 0.5
1.66478, 7.99501, 6.88351, 0.5
1.86803, 7.75964, 9.42114, 0.5
1.32127, 8.02263, 1.82263, 0.5
1.0331, 8.12717, 3.53739, 0.5
1.14281, 8.42402, 5.66055, 0.5
1.77067, 8.94201, 6.47689, 0.5
1.19417, 8.59018, 7.56562, 0.5
1.155, 9.44082, 0.858492, 0.5
1.44312, 9.20856, 2.23486, 0.5
1.46842, 9.39776, 4.33463, 0.5
1.60304, 9.45795, 5.62312, 0.5
1.63813, 9.031, 9.32997, 0.5
2.95132, 0.843107, 1.08681, 0.5
2.34511, 0.733823, 2.7538, 0.5
2.40673, 0.628262, 4.40352, 0.5
2.12006, 0.512337, 5.36828, 0.5
2.51362, 0.675373, 6.74726, 0.5
2.09972, 0.565376, 7.93337, 0.5
2.24012, 1.93166, 0.785627, 0.5
2.06026, 1.43038, 1.84304, 0.5
2.52804, 1.88506, 3.76539, 0.5
2.47133, 1.7687, 5.1479, 0.5
2.0658, 1.68517, 6.20859, 0.5
2.57282, 1.11261, 9.29562, 0.5
2.02892, 2.08763, 2.85662, 0.5
2.23062, 2.88093, 2.1999, 0.5
2.96307, 2.86826, 6.1615, 0.5
2.29846, 2.53526, 7.40733, 0.5
2.84699, 2.33103, 8.46591, 0.5
2.77426, 3.04583, 0.530545, 0.5
2.24471, 3.73457, 1.58611, 0.5
2.03689, 3.27154, 4.16482, 0.5
2.40583, 3.12748, 5.11337, 0.5
2.24352, 3.64337, 6.38733, 0.5
2.40317, 3.19482, 9.26316, 0.5
2.04867, 4.1952, 0.64695, 0.5
2.04751, 4.33091, 3.8977, 0.5
2.50528, 4.95509, 3.12231, 0.5
2.35036, 4.7709, 4.9656, 0.5
2.40694, 4.5064, 6.99988, 0.5
2.88572, 4.72871, 6.08414, 0.5
2.10802, 4.1221, 7.96343, 0.5
2.64559, 5.0873, 1.89631, 0.5
2.32306, 5.77727, 5.14843, 0.5
2.08628, 5.76988, 7.54174, 0.5
2.54825, 5.20359, 8.24617, 0.5
2.20712, 6.2783, 1.88319, 0.5
2.26748, 6.0844, 3.05749, 0.5
2.01936, 6.00092, 6.52974, 0.5
2.98527, 6.54169, 7.27447, 0.5
2.16259, 6.20999, 9.04584, 0.5
2.22345, 7.99885, 0.608788, 0.5
2.12652, 7.08571, 2.72388, 0.5
2.93281, 7.14397, 5.20507, 0.5
2.08293, 7.04298, 7.26693, 0.5
2.41936, 8.46913, 3.33475, 0.5
2.18186, 8.64156, 5.46014, 0.5
2.80228, 8.09143, 7.00469, 0.5
2.14387, 8.25571, 8.09055, 0.5
2.28932, 9.07638, 0.729197, 0.5
2.35336, 9.49783, 1.69128, 0.5
2.76243, 9.1507, 4.68784, 0.5
2.89244, 9.45645, 5.64734, 0.5
2.37235, 9.41094, 8.04199, 0.5
3.46228, 0.744952, 3.50765, 0.5
3.2194, 0.692674, 5.59831, 0.5
3.1132, 1.27251, 2.21646, 0.5
3.35918, 1.12152, 4.69977, 0.5
3.52795, 1.64848, 5.60717, 0.5
3.07031, 1.64828, 7.19649, 0.5
3.12428, 1.11438, 8.36685, 0.5
3.3272, 2.05794, 0.586982, 0.5
3.05312, 2.49046, 1.54476, 0.5
3.31351, 2.33069, 3.1692, 0.5
3.4262, 2.1515, 4.19566, 0.5
3.62546, 2.56385, 7.45919, 0.5
3.83888, 2.34217, 9.3773, 0.5
3.62581, 3.47437, 0.892496, 0.5
3.09178, 3.60317, 2.59772, 0.5
3.37242, 3.27369, 3.66261, 0.5
3.47706, 3.73801, 6.45047, 0.5
3.53609, 3.80097, 7.6441, 0.5
3.27945, 3.30902, 8.58684, 0.5
3.12629, 4.35889, 0.58034, 0.5
3.07282, 4.22833, 4.26719, 0.5
3.45884, 4.03913, 5.40782, 0.5
3.14234, 4.31757, 8.63014, 0.5
3.19439, 5.52825, 0.72774, 0.5
3.3508, 5.64393, 2.41467, 0.5
3.02114, 5.82323, 4.4325, 0.5
3.7406, 5.10075, 4.34534, 0.5
3.1587, 5.97433, 5.70176, 0.5
3.99856, 5.58226, 5.22824, 0.5
3.02131, 5.28265, 7.18073, 0.5
3.77216, 5.91236, 8.76062, 0.5
3.24217, 5.17511, 9.37235, 0.5
3.55107, 6.35751, 3.45262, 0.5
3.05205, 6.97006, 4.07522, 0.5
3.06008, 6.6541, 8.66568, 0.5
3.92898, 6.7922, 9.3583, 0.5
3.91492, 7.0604, 0.741828, 0.5
3.78912, 7.88457, 1.62256, 0.5
3.04015, 7.00168, 1.35214, 0.5
3.1299, 7.10526, 2.70819, 0.5
3.37873, 7.91789, 6.06274, 0.5
3.80484, 7.57207, 8.05244, 0.5
3.06666, 7.29354, 9.45598, 0.5
3.22872, 8.01091, 0.566684, 0.5
3.15706, 8.6098, 2.06597, 0.5
3.82437, 8.04734, 3.3284, 0.5
3.04761, 8.07425, 4.30988, 0.5
3.19917, 8.44438, 8.12787, 0.5
3.96142, 9.26758, 0.804132, 0.5
3.77445, 9.49515, 1.86226, 0.5
3.08517, 9.42014, 3.50259, 0.5
3.75758, 9.11152, 4.83607, 0.5
3.41652, 9.31351, 6.5826, 0.5
3.35174, 9.09324, 9.00059, 0.5
4.2746, 0.705613, 0.963091, 0.5
4.14837, 0.618416, 2.62877, 0.5
4.25163, 0.769215, 4.14333, 0.5
4.0701, 0.65125, 6.54448, 0.5
4.34287, 0.653053, 7.93021, 0.5
4.03843, 0.641108, 9.35547, 0.5
4.35129, 1.85082, 3.69986, 0.5
4.74989, 1.52429, 5.21904, 0.5
4.12326, 1.63577, 7.62167, 0.5
4.40277, 2.03632, 2.3113, 0.5
4.54168, 2.13239, 6.85768, 0.5
4.09196, 2.85897, 6.24191, 0.5
4.46449, 2.1065, 8.63356, 0.5
4.89768, 3.21788, 0.845623, 0.5
4.25856, 3.21081, 2.07291, 0.5
4.45451, 3.25693, 9.33975, 0.5
4.09407, 4.89031, 1.04611, 0.5
4.05332, 4.42558, 1.99281, 0.5
4.47934, 4.47326, 3.53087, 0.5
4.53375, 4.26013, 5.04739, 0.5
4.34382, 4.03929, 7.04298, 0.5
4.37615, 4.8213, 9.35475, 0.5
4.56783, 5.23736, 2.4991, 0.5
4.05569, 5.18124, 6.40634, 0.5
4.83275, 5.08464, 7.63509, 0.5
4.1532, 6.16227, 1.16489, 0.5
4.77275, 6.58269, 2.04336, 0.5
4.51503, 6.08968, 4.26702, 0.5
4.00464, 6.53497, 6.01806, 0.5
4.0539, 6.01039, 7.14713, 0.5
4.53761, 6.61986, 8.05715, 0.5
4.66543, 7.94459, 0.844983, 0.5
4.85275, 7.22056, 3.10458, 0.5
4.18985, 7.11189, 4.43851, 0.5
4.00063, 7.91493, 5.15948, 0.5
4.36385, 7.10784, 6.86277, 0.5
4.21158, 7.97185, 9.38749, 0.5
4.64124, 8.34818, 2.40489, 0.5
4.84392, 8.0925, 3.94166, 0.5
4.36348, 8.13253, 7.12162, 0.5
4.08423, 9.49786, 3.90286, 0.5
4.55072, 9.32594, 6.3296, 0.5
4.30146, 9.34535, 7.59932, 0.5
4.40325, 9.35294, 9.44453, 0.5
5.54783, 0.535005, 0.559148, 0.5
5.19619, 0.888768, 2.04048, 0.5
5.94528, 0.633034, 5.18004, 0.5
5.4684, 0.500284, 7.06749, 0.5
5.37292, 1.874, 1.06901, 0.5
5.79128, 1.98173, 2.13167, 0.5
5.25314, 1.01615, 4.48423, 0.5
5.23686, 1.20213, 6.3935, 0.5
5.42918, 1.32871, 8.93063, 0.5
5.09671, 2.2779, 3.07384, 0.5
5.20377, 2.38019, 4.90148, 0.5
5.55572, 2.5942, 6.19121, 0.5
5.06096, 2.95521, 7.58243, 0.5
5.8199, 2.42907, 9.31558, 0.5
5.17821, 3.64744, 2.13079, 0.5
5.05629, 3.66808, 3.8994, 0.5
5.0287, 3.42534, 5.38266, 0.5
5.8234, 3.39722, 8.29736, 0.5
5.45762, 4.59015, 3.03477, 0.5
5.11315, 4.14652, 7.8855, 0.5
5.87636, 4.28557, 9.24632, 0.5
5.32262, 5.40743, 1.70083, 0.5
5.05555, 5.19581, 5.06899, 0.5
5.0515, 5.40963, 6.18213, 0.5
5.29555, 5.77516, 9.16296, 0.5
5.14941, 6.88847, 0.720173, 0.5
5.25735, 6.09474, 3.49233, 0.5
5.2006, 6.12589, 5.46912, 0.5
5.37183, 6.15879, 7.42238, 0.5
5.47276, 6.97867, 9.38278, 0.5
5.57374, 7.61749, 2.11479, 0.5
5.29536, 7.01256, 4.9436, 0.5
5.22453, 7.97591, 9.37953, 0.5
5.50117, 8.22736, 3.19206, 0.5
5.09257, 8.18038, 4.97905, 0.5
5.88998, 8.6328, 4.31688, 0.5
5.20641, 8.19417, 6.17833, 0.5
5.46772, 8.20419, 8.16322, 0.5
5.26541, 9.37411, 0.564865, 0.5
5.01487, 9.28856, 1.6871, 0.5
5.39651, 9.09804, 2.67475, 0.5
5.17879, 9.08575, 3.70741, 0.5
5.07432, 9.26648, 5.0915, 0.5
5.42471, 9.10291, 7.25214, 0.5
5.08278, 9.01012, 8.76365, 0.5
6.47995, 0.965475, 2.20776, 0.5
6.01636, 0.923537, 3.41961, 0.5
6.52627, 0.589383, 7.08169, 0.5
6.11461, 0.645752, 8.57322, 0.5
6.05033, 1.84603, 4.27828, 0.5
6.77373, 1.00549, 4.40349, 0.5
6.30119, 1.06988, 6.09183, 0.5
6.3766, 1.7261, 8.08457, 0.5
6.7253, 1.11615, 9.2844, 0.5
6.48122, 2.13064, 1.01352, 0.5
6.81328, 2.45728, 3.95003, 0.5
6.17356, 2.1521, 3.2399, 0.5
6.93923, 2.46996, 6.09408, 0.5
6.04033, 2.01294, 7.14716, 0.5
6.28663, 3.80831, 0.749788, 0.5
6.2079, 3.03155, 1.42449, 0.5
6.18083, 3.16319, 2.77523, 0.5
6.00732, 3.54636, 4.19438, 0.5
6.57147, 3.00439, 4.92884, 0.5
6.77337, 3.98904, 5.14592, 0.5
6.38847, 3.22572, 6.61698, 0.5
6.10887, 4.01253, 2.00271, 0.5
6.77339, 4.50294, 3.19386, 0.5
6.07177, 4.82198, 6.94601, 0.5
6.09896, 4.34558, 7.99139, 0.5
6.07588, 5.01513, 1.03997, 0.5
6.2368, 5.16881, 2.43916, 0.5
6.22587, 5.03349, 4.0628, 0.5
6.29368, 5.06368, 5.67571, 0.5
6.34823, 5.82832, 6.58283, 0.5
6.01146, 5.428, 7.84559, 0.5
6.34591, 5.2808, 9.40424, 0.5
6.61943, 6.1313, 1.33459, 0.5
6.19467, 6.20407, 2.54438, 0.5
6.70743, 6.1175, 5.44337, 0.5
6.41708, 6.57961, 9.34424, 0.5
6.07111, 7.4307, 0.841915, 0.5
6.53205, 7.15006, 2.1357, 0.5
6.11329, 7.08165, 3.24203, 0.5
6.17065, 7.33758, 4.28824, 0.5
6.32382, 7.02809, 5.90133, 0.5
6.34415, 7.14363, 7.28853, 0.5
6.00521, 7.35948, 8.56848, 0.5
6.33856, 8.41307, 0.612963, 0.5
6.45591, 8.26212, 2.10988, 0.5
6.82831, 8.20892, 3.8629, 0.5
6.26845, 8.37506, 7.20332, 0.5
6.62214, 8.02139, 9.30669, 0.5
6.49136, 9.40752, 0.783133, 0.5
6.31908, 9.27695, 2.00353, 0.5
6.259, 9.20376, 3.42896, 0.5
6.12793, 9.12461, 5.38074, 0.5
6.03959, 9.18961, 8.13711, 0.5
6.26902, 9.05347, 9.23216, 0.5
7.40639, 0.771323, 1.82203, 0.5
7.78663, 0.556853, 4.56818, 0.5
7.24737, 0.531599, 8.32293, 0.5
7.66443, 1.00799, 0.822558, 0.5
7.14151, 1.74342, 3.25701, 0.5
7.29114, 1.28432, 6.67753, 0.5
7.36286, 1.57677, 8.59425, 0.5
7.87378, 2.66383, 0.547929, 0.5
7.31719, 2.10089, 1.63006, 0.5
7.71352, 2.73199, 3.15607, 0.5
7.23024, 2.0766, 4.8486, 0.5
7.1136, 2.14363, 7.54601, 0.5
7.09224, 2.29381, 9.46186, 0.5
7.3236, 3.46942, 0.910725, 0.5
7.09814, 3.2474, 2.12159, 0.5
7.41815, 3.35353, 6.1315, 0.5
7.9194, 3.47616, 7.14434, 0.5
7.1283, 3.07333, 7.99692, 0.5
7.49116, 4.45406, 1.66307, 0.5
7.7959, 4.03479, 2.5712, 0.5
7.11336, 4.0542, 4.06412, 0.5
7.07971, 4.14143, 7.1794, 0.5
7.16486, 4.81668, 8.19663, 0.5
7.24615, 4.03859, 9.3296, 0.5
7.26431, 5.25281, 0.690344, 0.5
7.21725, 5.30514, 2.23414, 0.5
7.83113, 5.52998, 3.11419, 0.5
7.22123, 5.99429, 4.03135, 0.5
7.18454, 5.08853, 5.12541, 0.5
7.07337, 5.46928, 7.26554, 0.5
7.6049, 6.55531, 1.12471, 0.5
7.26777, 6.50866, 2.45138, 0.5
7.53618, 6.21699, 6.21894, 0.5
7.89611, 6.32305, 7.73315, 0.5
7.60633, 6.31076, 8.69242, 0.5
7.09537, 7.68272, 1.32154, 0.5
7.42271, 7.07172, 3.33784, 0.5
7.5027, 7.49157, 4.32143, 0.5
7.30609, 7.44422, 5.55828, 0.5
7.52309, 7.14681, 7.18201, 0.5
7.34352, 7.2391, 9.34443, 0.5
7.4456, 8.60202, 0.549199, 0.5
7.51875, 8.69308, 2.22047, 0.5
7.32319, 8.11109, 6.58961, 0.5
7.50564, 8.2952, 8.32231, 0.5
7.77345, 9.12974, 3.12095, 0.5
7.27879, 9.33004, 4.46096, 0.5
7.26332, 9.44183, 5.7182, 0.5
7.19229, 9.46053, 7.50677, 0.5
7.26963, 9.38406, 9.17691, 0.5
8.63791, 0.849664, 1.51927, 0.5
8.13497, 0.68017, 2.74252, 0.5
8.2118, 1.84844, 2.69076, 0.5
8.22204, 1.1805, 5.85276, 0.5
8.89717, 1.21151, 7.24355, 0.5
8.05211, 1.04083, 7.90785, 0.5
8.11994, 1.01684, 9.41951, 0.5
8.9676, 2.19874, 0.587406, 0.5
8.06324, 2.07321, 4.05878, 0.5
8.23039, 2.66999, 5.19673, 0.5
8.12529, 2.63519, 6.51199, 0.5
8.58373, 2.0569, 7.77544, 0.5
8.36654, 2.05932, 9.05131, 0.5
8.27508, 3.6626, 0.504257, 0.5
8.12773, 3.03089, 2.01127, 0.5
8.56533, 3.94405, 3.2233, 0.5
8.1758, 3.24366, 4.1744, 0.5
8.14212, 3.93252, 5.07298, 0.5
8.4105, 3.08195, 9.35321, 0.5
8.64809, 4.7309, 2.56072, 0.5
8.65418, 4.422, 4.28671, 0.5
8.09323, 4.42439, 6.00338, 0.5
8.39272, 4.47707, 7.71658, 0.5
8.34539, 5.50736, 1.42819, 0.5
8.16029, 5.61047, 4.17548, 0.5
8.3878, 5.39065, 5.34643, 0.5
8.3212, 5.30043, 6.83291, 0.5
8.74477, 5.28697, 8.34289, 0.5
8.09842, 5.66073, 9.44094, 0.5
8.40487, 6.61415, 2.72167, 0.5
8.36214, 6.48733, 4.76999, 0.5
8.33442, 6.9612, 8.46752, 0.5
8.10964, 7.86225, 0.944417, 0.5
8.16815, 7.27675, 1.83911, 0.5
8.36762, 7.43078, 3.47336, 0.5
8.52366, 7.01696, 5.99925, 0.5
8.2776, 7.62896, 5.2234, 0.5
8.80596, 7.12827, 7.26729, 0.5
8.16507, 7.93157, 9.02077, 0.5
8.70159, 8.49993, 1.54279, 0.5
8.39783, 8.33985, 2.61752, 0.5
8.19092, 8.50661, 3.79332, 0.5
8.28766, 8.61973, 4.90179, 0.5
8.23285, 8.95259, 6.88031, 0.5
8.09936, 9.34355, 0.704851, 0.5
8.3343, 9.41864, 2.08773, 0.5
8.77303, 9.45382, 6.18987, 0.5
8.87632, 9.40508, 7.55142, 0.5
8.00283, 9.41591, 8.42256, 0.5
9.23121, 0.624409, 0.629078, 0.5
9.34775, 0.896267, 3.4879, 0.5
9.08731, 0.728769, 4.80156, 0.5
9.02403, 0.605269, 8.08783, 0.5
9.36477, 0.503938, 9.33178, 0.5
9.43779, 1.67901, 5.14178, 0.5
9.21958, 1.16547, 6.17983, 0.5
9.48997, 1.51239, 8.56374, 0.5
9.07382, 2.02473, 2.10465, 0.5
9.17728, 2.21378, 3.14107, 0.5
9.28026, 2.7571, 4.82135, 0.5
9.4912, 2.13154, 7.04913, 0.5
9.19894, 2.78519, 8.52906, 0.5
9.31852, 3.08759, 0.929813, 0.5
9.40852, 3.92266, 2.4324, 0.5
9.39324, 3.44299, 3.95085, 0.5
9.31703, 3.92747, 5.2069, 0.5
9.10963, 3.21081, 6.04409, 0.5
9.07968, 3.56075, 7.4422, 0.5
9.03364, 4.2076, 1.29733, 0.5
9.23812, 4.88797, 3.47149, 0.5
9.32704, 4.54409, 6.13145, 0.5
9.15978, 4.60272, 8.98718, 0.5
9.35467, 5.23694, 1.04214, 0.5
9.49964, 5.38521, 4.30048, 0.5
9.3679, 5.77257, 5.29279, 0.5
9.37878, 5.05899, 7.25914, 0.5
9.06782, 6.50636, 1.27269, 0.5
9.47785, 6.18853, 2.15475, 0.5
9.19808, 6.33802, 3.66871, 0.5
9.32205, 6.15923, 6.26609, 0.5
9.12349, 6.22775, 7.73186, 0.5
9.36316, 6.15001, 9.35681, 0.5
9.17589, 7.81368, 0.566844, 0.5
9.38988, 7.67538, 1.95897, 0.5
9.39988, 7.04143, 2.73411, 0.5
9.28354, 7.34754, 4.77901, 0.5
9.42838, 7.46428, 6.34486, 0.5
9.42486, 7.26821, 9.35122, 0.5
9.45335, 8.11637, 5.4928, 0.5
9.37036, 8.2345, 7.00734, 0.5
9.13014, 8.44173, 8.11922, 0.5
9.23542, 9.29461, 0.614154, 0.5
9.3795, 9.24657, 1.99728, 0.5
9.01434, 9.29781, 3.10325, 0.5
9.16172, 9.09695, 4.56834, 0.5
9.23535, 9.16245, 9.01933, 0.5
