0.766561, 0.845573, 0.260986, 0.05
0.631763, 0.329434, 0.834338, 0.05
0.519303, 0.767065, 0.0414204, 0.05
0.308307, 0.335654, 0.613649, 0.05
0.896833, 0.0147128, 0.521062, 0.05
0.0342431, 0.977238, 0.469498, 0.05
0.931737, 0.857063, 0.252924, 0.05
0.182395, 0.622281, 0.563516, 0.05
0.274787, 0.225577, 0.48966, 0.05
0.492036, 0.209756, 0.728798, 0.05
0.62912, 0.90014, 0.27043, 0.05
0.314607, 0.426501, 0.706127, 0.05
0.354074, 0.345618, 0.35286, 0.05
0.221656, 0.14071, 0.345872, 0.05
0.192439, 0.714346, 0.0953896, 0.05
0.430446, 0.925503, 0.0773243, 0.05
0.519337, 0.601638, 0.831256, 0.05
0.1369, 0.586728, 0.462496, 0.05
0.667965, 0.548736, 0.667049, 0.05
0.797174, 0.823096, 0.734997, 0.05
0.0547027, 0.514848, 0.566531, 0.05
0.0144205, 0.702217, 0.583329, 0.05
0.822098, 0.577851, 0.744672, 0.05
0.276647, 0.71045, 0.48685, 0.05
0.235403, 0.53049, 0.280104, 0.05
0.675365, 0.493506, 0.362479, 0.05
0.248105, 0.0840844, 0.32295, 0.05
0.952431, 0.858766, 0.935936, 0.05
0.810282, 0.874742, 0.617607, 0.05
0.757621, 0.344576, 0.0998656, 0.05
0.202482, 0.573183, 0.330758, 0.05
0.445271, 0.610912, 0.211363, 0.05
0.380608, 0.149251, 0.15958, 0.05
0.0601425, 0.651295, 0.424134, 0.05
0.297966, 0.416542, 0.619996, 0.05
0.277198, 0.522215, 0.0314038, 0.05
0.14813, 0.377318, 0.830762, 0.05
0.189549, 0.880784, 0.579863, 0.05
0.340406, 0.394192, 0.717323, 0.05
0.674693, 0.416796, 0.0898531, 0.05
0.531143, 0.135532, 0.632852, 0.05
0.687578, 0.377485, 0.486471, 0.05
0.238019, 0.477641, 0.0768218, 0.05
0.3624, 0.681199, 0.975881, 0.05
0.483873, 0.073511, 0.794278, 0.05
0.109967, 0.662066, 0.582199, 0.05
0.429938, 0.991649, 0.79428, 0.05
0.57423, 0.760995, 0.384739, 0.05
0.0193031, 0.119567, 0.272998, 0.05
0.640705, 0.138789, 0.0766002, 0.05
0.479779, 0.374249, 0.819527, 0.05
0.517506, 0.946495, 0.170823, 0.05
0.666856, 0.144897, 0.334307, 0.05
0.92083, 0.602249, 0.314699, 0.05
0.833648, 0.264133, 0.516531, 0.05
0.695117, 0.293827, 0.565399, 0.05
0.288654, 0.794881, 0.665973, 0.05
0.231895, 0.719155, 0.320611, 0.05
0.617287, 0.710555, 0.621635, 0.05
0.357526, 0.293043, 0.422552, 0.05
0.944452, 0.463059, 0.589419, 0.05
0.605761, 0.490345, 0.964642, 0.05
0.992347, 0.64706, 0.397763, 0.05
0.523072, 0.194679, 0.018916, 0.05
0.996397, 0.711228, 0.671252, 0.05
0.909288, 0.67976, 0.0458076, 0.05
0.117238, 0.276668, 0.44237, 0.05
0.452877, 0.0838859, 0.560465, 0.05
0.804931, 0.204043, 0.552684, 0.05
0.835997, 0.196178, 0.246974, 0.05
0.0920011, 0.330618, 0.697061, 0.05
0.0572544, 0.467611, 0.226856, 0.05
0.630519, 0.127698, 0.87274, 0.05
0.17642, 0.279493, 0.0599598, 0.05
0.690932, 0.594159, 0.897245, 0.05
0.742855, 0.896978, 0.457663, 0.05
0.039503, 0.440457, 0.870129, 0.05
0.214888, 0.349696, 0.189945, 0.05
0.129043, 0.5734, 0.960055, 0.05
0.792323, 0.2745, 0.842448, 0.05
0.936351, 0.485973, 0.430814, 0.05
0.848695, 0.648075, 0.123444, 0.05
0.461611, 0.900634, 0.547669, 0.05
0.525604, 0.174633, 0.599404, 0.05
0.341848, 0.88651, 0.671352, 0.05
0.43699, 0.776394, 0.0795083, 0.05
0.0493786, 0.997481, 0.459584, 0.05
0.942076, 0.337225, 0.533197, 0.05
0.79278, 0.266287, 0.929321, 0.05
0.928528, 0.380628, 0.213916, 0.05
0.463703, 0.0665518, 0.746958, 0.05
0.114529, 0.0182512, 0.79114, 0.05
0.886843, 0.324449, 0.329507, 0.05
0.772992, 0.900029, 0.119733, 0.05
0.84309, 0.712666, 0.918699, 0.05
0.817317, 0.844201, 0.571891, 0.05
0.919119, 0.349157, 0.435375, 0.05
0.612058, 0.776418, 0.74458, 0.05
0.133293, 0.125922, 0.314608, 0.05
0.723763, 0.278857, 0.717526, 0.05
0.650533, 0.636646, 0.0565766, 0.05
0.0602624, 0.944193, 0.120177, 0.05
0.406468, 0.289911, 0.579329, 0.05
0.44497, 0.687535, 0.478055, 0.05
0.238217, 0.67108, 0.974467, 0.05
0.834553, 0.0330363, 0.837074, 0.05
0.859511, 0.513499, 0.933005, 0.05
0.236292, 0.40004, 0.337726, 0.05
0.73942, 0.792999, 0.714948, 0.05
0.728299, 0.677635, 0.0935622, 0.05
0.308627, 0.665581, 0.952179, 0.05
0.274029, 0.842364, 0.462175, 0.05
0.468209, 0.693926, 0.44872, 0.05
0.517596, 0.467209, 0.401555, 0.05
0.475537, 0.0769349, 0.0394088, 0.05
0.512473, 0.96642, 0.209022, 0.05
0.95502, 0.810841, 0.9934, 0.05
0.844154, 0.127881, 0.32279, 0.05
0.0112373, 0.979761, 0.0122559, 0.05
0.771115, 0.893512, 0.77443, 0.05
0.75267, 0.00976976, 0.700796, 0.05
0.273935, 0.548189, 0.111305, 0.05
0.968936, 0.254743, 0.528, 0.05
0.317448, 0.855809, 0.122576, 0.05
0.332073, 0.844641, 0.678709, 0.05
0.555453, 0.402784, 0.744075, 0.05
0.314399, 0.952769, 0.0809572, 0.05
0.870594, 0.59803, 0.936789, 0.05
0.0740946, 0.275717, 0.382633, 0.05
0.563984, 0.325262, 0.418166, 0.05
0.110132, 0.0602413, 0.53186, 0.05
0.059347, 0.127237, 0.549515, 0.05
0.995388, 0.171724, 0.119182, 0.05
0.973193, 0.664346, 0.846325, 0.05
0.878333, 0.58571, 0.340122, 0.05
0.23402, 0.0289439, 0.888768, 0.05
0.0703744, 0.256865, 0.254599, 0.05
0.993628, 0.913731, 0.630821, 0.05
0.178152, 0.00381843, 0.920936, 0.05
0.466967, 0.517482, 0.668274, 0.05
0.323778, 0.77688, 0.96136, 0.05
0.0160746, 0.203913, 0.88235, 0.05
0.317889, 0.938815, 0.389639, 0.05
0.835061, 0.0977673, 0.133845, 0.05
0.548907, 0.936609, 0.487048, 0.05
0.512644, 0.0632125, 0.875672, 0.05
0.55967, 0.182421, 0.195705, 0.05
0.708479, 0.839556, 0.250356, 0.05
0.78213, 0.0915335, 0.5263, 0.05
0.976571, 0.217282, 0.530765, 0.05
0.162428, 0.455199, 0.154232, 0.05
0.985431, 0.167285, 0.409058, 0.05
0.53485, 0.655453, 0.160532, 0.05
0.0782141, 0.0376828, 0.641376, 0.05
0.432, 0.829986, 0.517973, 0.05
0.656421, 0.764499, 0.977149, 0.05
0.960956, 0.116442, 0.165406, 0.05
0.243011, 0.254563, 0.22039, 0.05
0.643191, 0.0888034, 0.216169, 0.05
0.520225, 0.540458, 0.369117, 0.05
0.766313, 0.745522, 0.37504, 0.05
0.887378, 0.209562, 0.759572, 0.05
0.9754, 0.291166, 0.930975, 0.05
0.465515, 0.854596, 0.834764, 0.05
0.420863, 0.557944, 0.00317014, 0.05
0.439366, 0.495579, 0.433852, 0.05
0.0954337, 0.203583, 0.841749, 0.05
0.7088, 0.408653, 0.543215, 0.05
0.488796, 0.972859, 0.833273, 0.05
0.727722, 0.324827, 0.356359, 0.05
0.600339, 0.267887, 0.114843, 0.05
0.819205, 0.667104, 0.452883, 0.05
0.417772, 0.801792, 0.471644, 0.05
0.21973, 0.479827, 0.129406, 0.05
0.954292, 0.301463, 0.276393, 0.05
0.489769, 0.808827, 0.316087, 0.05
0.109927, 0.602006, 0.796038, 0.05
0.29122, 0.0740958, 0.0191702, 0.05
0.184398, 0.0854961, 0.714274, 0.05
0.268586, 0.56569, 0.387383, 0.05
0.839281, 0.0888274, 0.599895, 0.05
0.378955, 0.0728548, 0.648154, 0.05
0.670904, 0.554185, 0.129614, 0.05
0.360683, 0.0323533, 0.891227, 0.05
0.303436, 0.402232, 0.0445361, 0.05
0.806934, 0.123584, 0.301952, 0.05
0.445474, 0.264292, 0.281218, 0.05
0.51529, 0.549814, 0.250746, 0.05
0.98453, 0.268699, 0.921949, 0.05
0.735055, 0.956562, 0.1329, 0.05
0.96922, 0.130099, 0.0434072, 0.05
0.667926, 0.218481, 0.115645, 0.05
0.0823947, 0.332869, 0.984922, 0.05
0.163937, 0.204153, 0.681656, 0.05
0.0907455, 0.871827, 0.197465, 0.05
0.676792, 0.938791, 0.917706, 0.05
0.822799, 0.986729, 0.596703, 0.05
0.396655, 0.627998, 0.686431, 0.05
0.813622, 0.477759, 0.420051, 0.05
0.15106, 0.114116, 0.821169, 0.05
0.626165, 0.791705, 0.151913, 0.05
0.431578, 0.0720449, 0.357549, 0.05
0.214659, 0.0591972, 0.00518158, 0.05
0.606745, 0.112532, 0.316695, 0.05
0.515694, 0.224073, 0.957337, 0.05
0.835066, 0.50639, 0.473922, 0.05
0.396488, 0.148704, 0.973102, 0.05
0.479282, 0.758851, 0.579906, 0.05
0.566349, 0.715623, 0.674305, 0.05
0.841116, 0.077255, 0.787707, 0.05
0.0801444, 0.0419338, 0.0585129, 0.05
0.23106, 0.170207, 0.486214, 0.05
0.137313, 0.980023, 0.581931, 0.05
0.727012, 0.360459, 0.851627, 0.05
0.672983, 0.865555, 0.477315, 0.05
0.4151, 0.724963, 0.416839, 0.05
0.00420215, 0.98743, 0.60336, 0.05
0.236833, 0.677832, 0.130178, 0.05
0.59878, 0.145993, 0.680744, 0.05
0.0510989, 0.643093, 0.994441, 0.05
0.567095, 0.448862, 0.741125, 0.05
0.270701, 0.218624, 0.83916, 0.05
0.383065, 0.124721, 0.641393, 0.05
0.102257, 0.412836, 0.725235, 0.05
0.631842, 0.242478, 0.435772, 0.05
0.694148, 0.0805647, 0.2239, 0.05
0.395128, 0.987927, 0.605815, 0.05
0.870376, 0.703332, 0.278563, 0.05
0.725291, 0.530931, 0.181981, 0.05
0.8223, 0.237746, 0.235327, 0.05
0.487712, 0.0386598, 0.867889, 0.05
0.806568, 0.0169024, 0.137531, 0.05
0.740517, 0.965235, 0.397698, 0.05
0.0412995, 0.0601001, 0.455723, 0.05
0.0600116, 0.939437, 0.365452, 0.05
0.210177, 0.783742, 0.173286, 0.05
0.697825, 0.967253, 0.302871, 0.05
0.331659, 0.522256, 0.975016, 0.05
0.0124615, 0.161797, 0.458841, 0.05
0.575652, 0.563489, 0.805494, 0.05
0.982209, 0.360751, 0.0712583, 0.05
0.0401833, 0.452579, 0.408741, 0.05
0.409143, 0.757572, 0.032957, 0.05
0.171729, 0.0346696, 0.162533, 0.05
0.348085, 0.918415, 0.925642, 0.05
0.968298, 0.679655, 0.220527, 0.05
0.688851, 0.208885, 0.644286, 0.05
0.140592, 0.440031, 0.614211, 0.05
0.549682, 0.732887, 0.540555, 0.05
0.723092, 0.153823, 0.102283, 0.05
0.30414, 0.184357, 0.3822, 0.05
0.637007, 0.544486, 0.523103, 0.05
0.338934, 0.527689, 0.234011, 0.05
0.909807, 0.805907, 0.136994, 0.05
0.856061, 0.138688, 0.0518739, 0.05
0.0991747, 0.275584, 0.0222511, 0.05
0.0172278, 0.797382, 0.782175, 0.05
0.119187, 0.167815, 0.0438046, 0.05
0.325227, 0.990321, 0.352075, 0.05
0.70021, 0.0125556, 0.64739, 0.05
0.376962, 0.878211, 0.616127, 0.05
0.0630678, 0.647873, 0.803795, 0.05
0.250697, 0.331282, 0.591894, 0.05
0.45802, 0.376849, 0.56905, 0.05
0.733652, 0.174915, 0.753112, 0.05
0.980141, 0.317012, 0.344397, 0.05
0.468832, 0.0696654, 0.796494, 0.05
0.649291, 0.946982, 0.922578, 0.05
0.967667, 0.483723, 0.0242924, 0.05
0.191843, 0.869281, 0.885485, 0.05
0.445921, 0.313818, 0.978609, 0.05
0.792212, 0.0751914, 0.277687, 0.05
0.0238157, 0.0832209, 0.991655, 0.05
0.400247, 0.106533, 0.165375, 0.05
0.267901, 0.85073, 0.762886, 0.05
0.713459, 0.98573, 0.281953, 0.05
0.195004, 0.0591831, 0.322907, 0.05
0.612364, 0.543225, 0.515876, 0.05
0.0230392, 0.33498, 0.899277, 0.05
0.262277, 0.326781, 0.13512, 0.05
0.911224, 0.231299, 0.438135, 0.05
0.817582, 0.687768, 0.228576, 0.05
0.394477, 0.76344, 0.100653, 0.05
0.63397, 0.914652, 0.0252322, 0.05
0.515791, 0.174194, 0.958915, 0.05
0.477479, 0.120016, 0.177837, 0.05
0.104408, 0.0995498, 0.962922, 0.05
0.139837, 0.380101, 0.794239, 0.05
0.391801, 0.411652, 0.180953, 0.05
0.891013, 0.752138, 0.333293, 0.05
0.297867, 0.0129615, 0.834789, 0.05
0.243772, 0.00745562, 0.481016, 0.05
0.879341, 0.351099, 0.655652, 0.05
0.0960075, 0.483427, 0.171586, 0.05
0.998872, 0.770953, 0.369874, 0.05
0.0104968, 0.663793, 0.0513645, 0.05
0.0646967, 0.496013, 0.60067, 0.05
0.917023, 0.343297, 0.0971637, 0.05
0.800032, 0.245458, 0.931294, 0.05
0.481251, 0.91731, 0.388473, 0.05
0.789998, 0.985148, 0.149823, 0.05
0.429727, 0.972189, 0.775995, 0.05
0.047252, 0.0511765, 0.117474, 0.05
0.223189, 0.280112, 0.793975, 0.05
0.110282, 0.299237, 0.508137, 0.05
0.683703, 0.926451, 0.397335, 0.05
0.699001, 0.163039, 0.226136, 0.05
0.23412, 0.12716, 0.0823489, 0.05
0.749681, 0.0486045, 0.116276, 0.05
0.826214, 0.545985, 0.50863, 0.05
0.792296, 0.928315, 0.602344, 0.05
0.812063, 0.25372, 0.731235, 0.05
0.723119, 0.234892, 0.0905039, 0.05
0.938363, 0.643997, 0.985789, 0.05
0.131522, 0.442821, 0.777723, 0.05
0.725349, 0.366313, 0.340833, 0.05
0.424383, 0.265715, 0.0894943, 0.05
0.715347, 0.269387, 0.158411, 0.05
0.815065, 0.833545, 0.0840174, 0.05
0.119212, 0.70529, 0.983962, 0.05
0.534393, 0.358588, 0.863521, 0.05
0.581827, 0.996059, 0.69111, 0.05
0.521971, 0.174504, 0.547794, 0.05
0.185374, 0.835104, 0.213207, 0.05
0.77967, 0.158114, 0.0265841, 0.05
0.158113, 0.335023, 0.358323, 0.05
0.394953, 0.165998, 0.161644, 0.05
0.800033, 0.518648, 0.186053, 0.05
0.770755, 0.173648, 0.667999, 0.05
0.337938, 0.68497, 0.724356, 0.05
0.516957, 0.583682, 0.659514, 0.05
0.0443746, 0.538491, 0.37191, 0.05
0.307893, 0.0503643, 0.0533281, 0.05
0.994806, 0.0722619, 0.70386, 0.05
0.953857, 0.940726, 0.971969, 0.05
0.942755, 0.100176, 0.797615, 0.05
0.709415, 0.814878, 0.971145, 0.05
0.0313606, 0.947352, 0.0617672, 0.05
6.26567e-06, 0.0705907, 0.00203477, 0.05
0.822724, 0.776523, 0.081153, 0.05
0.450339, 0.00432119, 0.837445, 0.05
0.531881, 0.53786, 0.577625, 0.05
0.865195, 0.432575, 0.773438, 0.05
0.220639, 0.133557, 0.353631, 0.05
0.719747, 0.682496, 0.136822, 0.05
0.644682, 0.809328, 0.1093, 0.05
0.71138, 0.421748, 0.0822, 0.05
0.432167, 0.666824, 0.799526, 0.05
0.501816, 0.481413, 0.440088, 0.05
0.950273, 0.907256, 0.860072, 0.05
0.0167438, 0.367556, 0.901834, 0.05
0.320473, 0.588059, 0.967662, 0.05
0.467281, 0.928641, 0.156117, 0.05
0.306033, 0.227539, 0.0715232, 0.05
0.448908, 0.015522, 0.587581, 0.05
0.904372, 0.18166, 0.781625, 0.05
0.771319, 0.187135, 0.577584, 0.05
0.647639, 0.259283, 0.464925, 0.05
0.0292358, 0.784384, 0.485026, 0.05
0.0239099, 0.425354, 0.950228, 0.05
0.101678, 0.812004, 0.239789, 0.05
0.487766, 0.710371, 0.591963, 0.05
0.819353, 0.137274, 0.73404, 0.05
0.451776, 0.276647, 0.364629, 0.05
0.0270989, 0.151998, 0.857977, 0.05
0.282145, 0.501931, 0.621008, 0.05
0.0350082, 0.918602, 0.936504, 0.05
0.543716, 0.284482, 0.172206, 0.05
0.614815, 0.03166, 0.00197179, 0.05
0.386831, 0.569791, 0.857445, 0.05
0.142256, 0.729952, 0.452888, 0.05
0.705845, 0.941241, 0.949034, 0.05
0.606931, 0.892666, 0.128038, 0.05
0.16727, 0.232868, 0.0388291, 0.05
0.683257, 0.484787, 0.0683144, 0.05
0.903826, 0.0118259, 0.227079, 0.05
0.0254959, 0.581713, 0.318859, 0.05
0.00790594, 0.0913529, 0.225699, 0.05
0.750525, 0.439184, 0.346306, 0.05
0.120081, 0.449922, 0.42891, 0.05
0.827823, 0.61052, 0.901877, 0.05
0.585236, 0.952201, 0.0453314, 0.05
0.861275, 0.0942017, 0.865903, 0.05
0.105554, 0.653742, 0.0531141, 0.05
0.975457, 0.553569, 0.166352, 0.05
0.271148, 0.689595, 0.690166, 0.05
0.642164, 0.165828, 0.54155, 0.05
0.461433, 0.430754, 0.10224, 0.05
0.4226, 0.757867, 0.632557, 0.05
0.603059, 0.432824, 0.566197, 0.05
0.584714, 0.173388, 0.174442, 0.05
0.732582, 0.55151, 0.884398, 0.05
0.194742, 0.782289, 0.19696, 0.05
0.487891, 0.730906, 0.145493, 0.05
0.252861, 0.234802, 0.027837, 0.05
0.444013, 0.778219, 0.109731, 0.05
0.579716, 0.985135, 0.582769, 0.05
0.811474, 0.031775, 0.718768, 0.05
0.346742, 0.698514, 0.361606, 0.05
0.558907, 0.92389, 0.174854, 0.05
0.120126, 0.00345109, 0.278162, 0.05
0.670935, 0.0265795, 0.926208, 0.05
0.965959, 0.0270436, 0.0731455, 0.05
0.820726, 0.3616, 0.240794, 0.05
0.972691, 0.261916, 0.914209, 0.05
0.0466009, 0.153205, 0.369621, 0.05
0.416742, 0.567751, 0.607855, 0.05
0.733642, 0.298769, 0.647499, 0.05
0.127899, 0.347078, 0.181186, 0.05
0.206536, 0.73376, 0.229202, 0.05
0.333514, 0.392212, 0.452278, 0.05
0.00733731, 0.302191, 0.497498, 0.05
0.577407, 0.55632, 0.720763, 0.05
0.014955, 0.962171, 0.11332, 0.05
0.495659, 0.407436, 0.551991, 0.05
0.800514, 0.16157, 0.0485341, 0.05
0.0144928, 0.110149, 0.866305, 0.05
0.0628746, 0.495798, 0.739626, 0.05
0.548797, 0.678113, 0.115339, 0.05
0.882685, 0.424505, 0.0385125, 0.05
0.929477, 0.43737, 0.368851, 0.05
0.98887, 0.291683, 0.847626, 0.05
0.414255, 0.968558, 0.587649, 0.05
0.971673, 0.968129, 0.769486, 0.05
0.312848, 0.259135, 0.891751, 0.05
0.0169739, 0.511728, 0.504731, 0.05
0.918963, 0.110974, 0.282355, 0.05
0.945025, 0.0803609, 0.494322, 0.05
0.0790307, 0.509098, 0.707826, 0.05
0.199674, 0.870443, 0.145031, 0.05
0.389076, 0.955034, 0.0959763, 0.05
0.454107, 0.197273, 0.610995, 0.05
0.0975465, 0.762322, 0.36705, 0.05
0.924292, 0.661055, 0.456926, 0.05
0.567826, 0.246148, 0.811201, 0.05
0.386824, 0.607493, 0.796013, 0.05
0.975788, 0.630692, 0.913758, 0.05
0.961115, 0.847888, 0.353456, 0.05
0.540357, 0.246388, 0.0335919, 0.05
0.744073, 0.626861, 0.353425, 0.05
0.978691, 0.444391, 0.753178, 0.05
0.654162, 0.110065, 0.535703, 0.05
0.775146, 0.718894, 0.571734, 0.05
0.00590254, 0.0986881, 0.362211, 0.05
0.782989, 0.227142, 0.787936, 0.05
0.425502, 0.741339, 0.271432, 0.05
0.684561, 0.113458, 0.844531, 0.05
0.661595, 0.249164, 0.28767, 0.05
0.533438, 0.79944, 0.498156, 0.05
0.333424, 0.482227, 0.404797, 0.05
0.88328, 0.670644, 0.0273866, 0.05
0.0993327, 0.426834, 0.428414, 0.05
0.218025, 0.680815, 0.117895, 0.05
0.193755, 0.636101, 0.380451, 0.05
0.86267, 0.508909, 0.152797, 0.05
0.142941, 0.795447, 0.815259, 0.05
0.608748, 0.310631, 0.21557, 0.05
0.559895, 0.998309, 0.431157, 0.05
0.606588, 0.746911, 0.727805, 0.05
0.544683, 0.976162, 0.77579, 0.05
0.19839, 0.81158, 0.352691, 0.05
0.787379, 0.527644, 0.814434, 0.05
0.762175, 0.915817, 0.640155, 0.05
0.951227, 0.239531, 0.642879, 0.05
0.696355, 0.236549, 0.639791, 0.05
0.733423, 0.454895, 0.411858, 0.05
0.297766, 0.909537, 0.453214, 0.05
0.930506, 0.834177, 0.201744, 0.05
0.63323, 0.858224, 0.393315, 0.05
0.46529, 0.326696, 0.305808, 0.05
0.528784, 0.816049, 0.760236, 0.05
0.193368, 0.0375282, 0.478243, 0.05
0.978456, 0.92033, 0.569214, 0.05
0.910694, 0.864248, 0.814702, 0.05
0.607051, 0.315581, 0.693343, 0.05
0.285664, 0.365459, 0.846088, 0.05
0.867211, 0.678854, 0.597066, 0.05
0.62658, 0.509509, 0.358241, 0.05
0.838788, 0.335671, 0.190832, 0.05
0.788174, 0.134334, 0.713588, 0.05
0.986096, 0.330594, 0.725845, 0.05
0.992865, 0.163418, 0.803589, 0.05
0.208449, 0.341669, 0.389043, 0.05
0.0700798, 0.79593, 0.773468, 0.05
0.743348, 0.968575, 0.621159, 0.05
0.999092, 0.029183, 0.575354, 0.05
0.861317, 0.922514, 0.584208, 0.05
0.218508, 0.531306, 0.360814, 0.05
0.0301105, 0.575094, 0.541895, 0.05
0.379752, 0.369673, 0.2053, 0.05
0.685791, 0.208115, 0.455917, 0.05
0.569453, 0.179788, 0.447492, 0.05
0.715708, 0.508332, 0.922792, 0.05
0.40549, 0.52952, 0.969492, 0.05
0.383717, 0.95285, 0.14603, 0.05
0.326432, 0.104332, 0.941029, 0.05
0.921088, 0.791669, 0.963031, 0.05
0.54693, 0.918075, 0.225192, 0.05
0.292202, 0.796292, 0.280889, 0.05
0.0198031, 0.315861, 0.732117, 0.05
0.96616, 0.414895, 0.834994, 0.05
0.447189, 0.773404, 0.558232, 0.05
0.941208, 0.841765, 0.362443, 0.05
0.466943, 0.897374, 0.703581, 0.05
0.828432, 0.8834, 0.268333, 0.05
0.300034, 0.989445, 0.678099, 0.05
0.112789, 0.136355, 0.860064, 0.05
0.99523, 0.698386, 0.352666, 0.05
0.912216, 0.620926, 0.899076, 0.05
0.139968, 0.989527, 0.216716, 0.05
0.908209, 0.860828, 0.819157, 0.05
0.175458, 0.00565812, 0.325281, 0.05
0.418713, 0.32555, 0.693576, 0.05
0.648045, 0.79443, 0.448061, 0.05
0.843815, 0.489326, 0.264859, 0.05
0.980618, 0.767529, 0.0130904, 0.05
0.153777, 0.073777, 0.943989, 0.05
0.237807, 0.534952, 0.778675, 0.05
0.0574654, 0.245688, 0.592333, 0.05
0.508729, 0.345618, 0.792463, 0.05
0.537696, 0.668077, 0.523019, 0.05
0.90501, 0.883197, 0.705868, 0.05
0.909988, 0.76905, 0.617452, 0.05
0.299554, 0.760099, 0.994419, 0.05
0.449559, 0.661455, 0.246358, 0.05
0.650934, 0.155022, 0.949778, 0.05
0.267938, 0.725026, 0.450696, 0.05
0.949451, 0.832153, 0.472938, 0.05
0.107076, 0.588188, 0.586391, 0.05
