0.60564, 0.661355, 0.460434, 0.2
0.522808, 0.343818, 0.150394, 0.2
0.917848, 0.642979, 0.0149506, 0.2
0.455752, 0.843975, 0.970087, 0.2
0.436638, 0.70695, 0.0220837, 0.2
0.753863, 0.695679, 0.75171, 0.2
0.903301, 0.0799169, 0.00425392, 0.2
0.518478, 0.00634169, 0.746679, 0.2
0.626861, 0.215826, 0.544023, 0.2
0.37191, 0.280289, 0.70932, 0.2
0.77588, 0.103797, 0.310169, 0.2
0.297022, 0.160274, 0.0552788, 0.2
0.150312, 0.519988, 0.477804, 0.2
0.331175, 0.577776, 0.833682, 0.2
0.0293555, 0.00165742, 0.986883, 0.2
0.536267, 0.738959, 0.489652, 0.2
0.614126, 0.188276, 0.122507, 0.2
0.838102, 0.954028, 0.125933, 0.2
0.897914, 0.424336, 0.259014, 0.2
0.665503, 0.451851, 0.760617, 0.2
0.175974, 0.546975, 0.209562, 0.2
0.836207, 0.687414, 0.431908, 0.2
0.769437, 0.0803531, 0.973346, 0.2
0.749252, 0.769114, 0.250155, 0.2
0.221667, 0.0363676, 0.681666, 0.2
0.233691, 0.371466, 0.652622, 0.2
0.661994, 0.159758, 0.165928, 0.2
0.0179445, 0.621046, 0.949157, 0.2
0.519175, 0.0536944, 0.721872, 0.2
0.329056, 0.97718, 0.0653563, 0.2
0.939725, 0.171379, 0.743274, 0.2
0.160083, 0.123849, 0.254957, 0.2
0.327228, 0.368562, 0.105185, 0.2
0.699791, 0.758246, 0.576776, 0.2
0.455072, 0.362084, 0.935242, 0.2
0.289766, 0.421579, 0.24044, 0.2
0.863643, 0.527439, 0.216386, 0.2
0.459763, 0.382822, 0.711564, 0.2
0.664689, 0.00322878, 0.795353, 0.2
0.946045, 0.134039, 0.186825, 0.2
0.509658, 0.347492, 0.606001, 0.2
0.631763, 0.329434, 0.834338, 0.2
0.519303, 0.767065, 0.0414204, 0.2
0.706461, 0.0889927, 0.220516, 0.2
0.232608, 0.378366, 0.261779, 0.2
0.0342431, 0.977238, 0.469498, 0.2
0.329579, 0.591588, 0.0316388, 0.2
0.96691, 0.403581, 0.536528, 0.2
0.639523, 0.14839, 0.867514, 0.2
0.572807, 0.815407, 0.931915, 0.2
0.343613, 0.155414, 0.94525, 0.2
0.856876, 0.022405, 0.0965383, 0.2
0.191984, 0.69846, 0.674525, 0.2
0.221656, 0.14071, 0.345872, 0.2
0.762344, 0.0263397, 0.586016, 0.2
0.430446, 0.925503, 0.0773243, 0.2
0.519337, 0.601638, 0.831256, 0.2
0.531427, 0.57436, 0.161419, 0.2
0.667965, 0.548736, 0.667049, 0.2
0.502275, 0.441313, 0.571583, 0.2
0.0350595, 0.522063, 0.0316565, 0.2
0.611111, 0.551829, 0.107181, 0.2
0.696996, 0.486681, 0.77203, 0.2
0.276647, 0.71045, 0.48685, 0.2
0.235403, 0.53049, 0.280104, 0.2
0.821177, 0.920252, 0.597476, 0.2
0.651515, 0.899521, 0.23027, 0.2
0.952431, 0.858766, 0.935936, 0.2
0.107739, 0.702471, 0.12295, 0.2
0.757621, 0.344576, 0.0998656, 0.2
0.202482, 0.573183, 0.330758, 0.2
0.804912, 0.491841, 0.974348, 0.2
0.380608, 0.149251, 0.15958, 0.2
0.0601425, 0.651295, 0.424134, 0.2
0.170796, 0.901218, 0.897657, 0.2
0.277198, 0.522215, 0.0314038, 0.2
0.939871, 0.811895, 0.586862, 0.2
0.189549, 0.880784, 0.579863, 0.2
0.87906, 0.072869, 0.718919, 0.2
0.674693, 0.416796, 0.0898531, 0.2
0.896524, 0.76936, 0.813047, 0.2
0.687578, 0.377485, 0.486471, 0.2
0.238019, 0.477641, 0.0768218, 0.2
0.3624, 0.681199, 0.975881, 0.2
0.483873, 0.073511, 0.794278, 0.2
0.146196, 0.932843, 0.499657, 0.2
0.96316, 0.408177, 0.080322, 0.2
0.575679, 0.196307, 0.19808, 0.2
0.600133, 0.368203, 0.585675, 0.2
0.40274, 0.995401, 0.148787, 0.2
0.479779, 0.374249, 0.819527, 0.2
0.357672, 0.799035, 0.646495, 0.2
0.666856, 0.144897, 0.334307, 0.2
0.92083, 0.602249, 0.314699, 0.2
0.833648, 0.264133, 0.516531, 0.2
0.155873, 0.458046, 0.634619, 0.2
0.288654, 0.794881, 0.665973, 0.2
0.231895, 0.719155, 0.320611, 0.2
0.566183, 0.0738503, 0.373359, 0.2
0.357526, 0.293043, 0.422552, 0.2
0.944452, 0.463059, 0.589419, 0.2
0.864172, 0.595927, 0.0504816, 0.2
0.658594, 0.833378, 0.104579, 0.2
0.523072, 0.194679, 0.018916, 0.2
0.659888, 0.837082, 0.719795, 0.2
0.323429, 0.534876, 0.643027, 0.2
0.117238, 0.276668, 0.44237, 0.2
0.535956, 0.332928, 0.836375, 0.2
0.596723, 0.243229, 0.92989, 0.2
0.835997, 0.196178, 0.246974, 0.2
0.871284, 0.671648, 0.623243, 0.2
0.454547, 0.676065, 0.115607, 0.2
0.661425, 0.855082, 0.0322694, 0.2
0.17642, 0.279493, 0.0599598, 0.2
0.690932, 0.594159, 0.897245, 0.2
0.203158, 0.434503, 0.56934, 0.2
0.476952, 0.2443, 0.272443, 0.2
0.782475, 0.21741, 0.961436, 0.2
0.129043, 0.5734, 0.960055, 0.2
0.118397, 0.505059, 0.501854, 0.2
0.831097, 0.386707, 0.668904, 0.2
0.848695, 0.648075, 0.123444, 0.2
0.719204, 0.360967, 0.105562, 0.2
0.16911, 0.157154, 0.580969, 0.2
0.341848, 0.88651, 0.671352, 0.2
0.28222, 0.791982, 0.699639, 0.2
0.750171, 0.0731837, 0.169961, 0.2
0.433928, 0.773202, 0.1646, 0.2
0.79278, 0.266287, 0.929321, 0.2
0.928528, 0.380628, 0.213916, 0.2
0.197901, 0.356334, 0.616563, 0.2
0.114529, 0.0182512, 0.79114, 0.2
0.331292, 0.382413, 0.654629, 0.2
0.831551, 0.393451, 0.914368, 0.2
0.35206, 0.94207, 0.129609, 0.2
0.817317, 0.844201, 0.571891, 0.2
0.919119, 0.349157, 0.435375, 0.2
0.612058, 0.776418, 0.74458, 0.2
0.133293, 0.125922, 0.314608, 0.2
0.458914, 0.750525, 0.126031, 0.2
0.854236, 0.683946, 0.234676, 0.2
0.0602624, 0.944193, 0.120177, 0.2
0.599194, 0.227488, 0.141179, 0.2
0.0318384, 0.812305, 0.0537268, 0.2
0.238217, 0.67108, 0.974467, 0.2
0.447814, 0.227762, 0.589708, 0.2
0.859511, 0.513499, 0.933005, 0.2
0.64439, 0.624005, 0.609468, 0.2
0.560325, 0.207749, 0.0260003, 0.2
0.5426, 0.137716, 0.120691, 0.2
0.299211, 0.362593, 0.8866, 0.2
0.797872, 0.970299, 0.913002, 0.2
0.468209, 0.693926, 0.44872, 0.2
0.517596, 0.467209, 0.401555, 0.2
0.689134, 0.136994, 0.899267, 0.2
0.192647, 0.0312551, 0.409278, 0.2
0.722293, 0.408626, 0.274869, 0.2
0.346431, 0.000275349, 0.632939, 0.2
0.138002, 0.318549, 0.492207, 0.2
0.765532, 0.0561348, 0.386913, 0.2
0.349783, 0.999092, 0.961921, 0.2
0.201617, 0.542825, 0.199, 0.2
0.79845, 0.60802, 0.513759, 0.2
0.571627, 0.523785, 0.146671, 0.2
0.332073, 0.844641, 0.678709, 0.2
0.555453, 0.402784, 0.744075, 0.2
0.0396633, 0.613926, 0.614501, 0.2
0.423845, 0.171394, 0.343489, 0.2
0.0866058, 0.365644, 0.730373, 0.2
0.563984, 0.325262, 0.418166, 0.2
0.110132, 0.0602413, 0.53186, 0.2
0.059347, 0.127237, 0.549515, 0.2
0.549302, 0.858511, 0.917977, 0.2
0.973193, 0.664346, 0.846325, 0.2
0.597956, 0.283333, 0.159347, 0.2
0.282231, 0.949394, 0.062886, 0.2
0.759196, 0.198631, 0.430824, 0.2
0.168483, 0.683365, 0.672739, 0.2
0.178152, 0.00381843, 0.920936, 0.2
0.466967, 0.517482, 0.668274, 0.2
0.652046, 0.445121, 0.0936437, 0.2
0.0160746, 0.203913, 0.88235, 0.2
0.245494, 0.561133, 0.109083, 0.2
0.547401, 0.886352, 0.0300402, 0.2
0.548907, 0.936609, 0.487048, 0.2
0.380426, 0.172459, 0.753337, 0.2
0.890453, 0.30139, 0.967038, 0.2
0.708479, 0.839556, 0.250356, 0.2
0.78213, 0.0915335, 0.5263, 0.2
0.645346, 0.756626, 0.307859, 0.2
0.162428, 0.455199, 0.154232, 0.2
0.985431, 0.167285, 0.409058, 0.2
0.32215, 0.354326, 0.33357, 0.2
0.0782141, 0.0376828, 0.641376, 0.2
0.658614, 0.252718, 0.491122, 0.2
0.955516, 0.10087, 0.00166435, 0.2
0.960956, 0.116442, 0.165406, 0.2
0.243011, 0.254563, 0.22039, 0.2
0.55761, 0.851649, 0.549228, 0.2
0.99829, 0.759697, 0.901996, 0.2
0.766313, 0.745522, 0.37504, 0.2
0.863361, 0.102468, 0.641665, 0.2
0.9754, 0.291166, 0.930975, 0.2
0.765209, 0.189622, 0.830669, 0.2
0.193147, 0.375437, 0.0323388, 0.2
0.776984, 0.549478, 0.596947, 0.2
0.994661, 0.883565, 0.708398, 0.2
0.689707, 0.748435, 0.499773, 0.2
0.910853, 0.282828, 0.171227, 0.2
0.548365, 0.902494, 0.399308, 0.2
0.335606, 0.235834, 0.263153, 0.2
0.819205, 0.667104, 0.452883, 0.2
0.758699, 0.746284, 0.541796, 0.2
0.661177, 0.70228, 0.40675, 0.2
0.954292, 0.301463, 0.276393, 0.2
0.409958, 0.97424, 0.902304, 0.2
0.109927, 0.602006, 0.796038, 0.2
0.390933, 0.383381, 0.0730384, 0.2
0.0111431, 0.69903, 0.559109, 0.2
0.268586, 0.56569, 0.387383, 0.2
0.191671, 0.80831, 0.16162, 0.2
0.378955, 0.0728548, 0.648154, 0.2
0.353126, 0.216246, 0.493255, 0.2
0.982168, 0.43915, 0.892149, 0.2
0.499835, 0.143244, 0.576638, 0.2
0.374622, 0.172927, 0.0825976, 0.2
0.791156, 0.245427, 0.164685, 0.2
0.51529, 0.549814, 0.250746, 0.2
0.915687, 0.41221, 0.351869, 0.2
0.806355, 0.400523, 0.568632, 0.2
0.96922, 0.130099, 0.0434072, 0.2
0.306062, 0.830683, 0.207209, 0.2
0.0823947, 0.332869, 0.984922, 0.2
0.163937, 0.204153, 0.681656, 0.2
0.0907455, 0.871827, 0.197465, 0.2
0.867991, 0.51707, 0.247026, 0.2
0.822799, 0.986729, 0.596703, 0.2
0.396655, 0.627998, 0.686431, 0.2
0.813622, 0.477759, 0.420051, 0.2
0.429241, 0.47432, 0.294793, 0.2
0.562306, 0.658065, 0.464033, 0.2
0.279692, 0.652465, 0.667623, 0.2
0.214659, 0.0591972, 0.00518158, 0.2
0.47319, 0.738162, 0.253661, 0.2
0.68391, 0.250655, 0.923061, 0.2
0.835066, 0.50639, 0.473922, 0.2
0.396488, 0.148704, 0.973102, 0.2
0.636321, 0.454478, 0.770618, 0.2
0.180408, 0.272135, 0.742002, 0.2
0.841116, 0.077255, 0.787707, 0.2
0.377179, 0.945963, 0.944811, 0.2
0.861429, 0.228601, 0.828705, 0.2
0.750104, 0.869014, 0.954651, 0.2
0.362057, 0.403707, 0.417458, 0.2
0.965837, 0.823579, 0.203926, 0.2
0.4151, 0.724963, 0.416839, 0.2
0.00420215, 0.98743, 0.60336, 0.2
0.236833, 0.677832, 0.130178, 0.2
0.59878, 0.145993, 0.680744, 0.2
0.732599, 0.202964, 0.0737121, 0.2
0.215447, 0.740477, 0.958215, 0.2
0.270701, 0.218624, 0.83916, 0.2
0.457732, 0.622814, 0.835845, 0.2
0.102257, 0.412836, 0.725235, 0.2
0.631842, 0.242478, 0.435772, 0.2
0.0482647, 0.0789411, 0.54464, 0.2
0.853798, 0.338452, 0.47033, 0.2
0.870376, 0.703332, 0.278563, 0.2
0.725291, 0.530931, 0.181981, 0.2
0.8223, 0.237746, 0.235327, 0.2
0.487712, 0.0386598, 0.867889, 0.2
0.310328, 0.165043, 0.355253, 0.2
0.591714, 0.906707, 0.150371, 0.2
0.582117, 0.211342, 0.829331, 0.2
0.368609, 0.307525, 0.155059, 0.2
0.770594, 0.0652273, 0.034971, 0.2
0.697825, 0.967253, 0.302871, 0.2
0.688987, 0.565461, 0.154431, 0.2
0.0124615, 0.161797, 0.458841, 0.2
0.575652, 0.563489, 0.805494, 0.2
0.474775, 0.510826, 0.728453, 0.2
0.345189, 0.725622, 0.585182, 0.2
0.409143, 0.757572, 0.032957, 0.2
0.171729, 0.0346696, 0.162533, 0.2
0.332639, 0.820092, 0.947031, 0.2
0.0590458, 0.441389, 0.835034, 0.2
0.688851, 0.208885, 0.644286, 0.2
0.813234, 0.123723, 0.36702, 0.2
0.549682, 0.732887, 0.540555, 0.2
0.705298, 0.720948, 0.706819, 0.2
0.30414, 0.184357, 0.3822, 0.2
0.179238, 0.49026, 0.700235, 0.2
0.338934, 0.527689, 0.234011, 0.2
0.820933, 0.596737, 0.674611, 0.2
0.856061, 0.138688, 0.0518739, 0.2
0.0991747, 0.275584, 0.0222511, 0.2
0.0172278, 0.797382, 0.782175, 0.2
0.320619, 0.311988, 0.626824, 0.2
0.129753, 0.737055, 0.814288, 0.2
0.883811, 0.104098, 0.316178, 0.2
0.376962, 0.878211, 0.616127, 0.2
0.0630678, 0.647873, 0.803795, 0.2
0.250697, 0.331282, 0.591894, 0.2
0.0719813, 0.714764, 0.158855, 0.2
0.192756, 0.237858, 0.185877, 0.2
0.980141, 0.317012, 0.344397, 0.2
0.786237, 0.928902, 0.662178, 0.2
0.257187, 0.181159, 0.65124, 0.2
0.967667, 0.483723, 0.0242924, 0.2
0.191843, 0.869281, 0.885485, 0.2
0.543713, 0.817946, 0.22577, 0.2
0.279475, 0.893645, 0.183057, 0.2
0.0431582, 0.693228, 0.351769, 0.2
0.351096, 0.570678, 0.244023, 0.2
0.66245, 0.320744, 0.289279, 0.2
0.307525, 0.795015, 0.933927, 0.2
0.195004, 0.0591831, 0.322907, 0.2
0.612364, 0.543225, 0.515876, 0.2
0.191306, 0.643222, 0.981289, 0.2
0.397386, 0.928788, 0.171681, 0.2
0.824259, 0.801325, 0.195916, 0.2
0.109146, 0.0842391, 0.570929, 0.2
0.506807, 0.659696, 0.744114, 0.2
0.454629, 0.268008, 0.175787, 0.2
0.515791, 0.174194, 0.958915, 0.2
0.34589, 0.743142, 0.59662, 0.2
0.104408, 0.0995498, 0.962922, 0.2
0.139837, 0.380101, 0.794239, 0.2
0.71328, 0.121003, 0.0968658, 0.2
0.995334, 0.587647, 0.579576, 0.2
0.238461, 0.375871, 0.0646321, 0.2
0.641672, 0.134113, 0.982881, 0.2
0.879341, 0.351099, 0.655652, 0.2
0.0960075, 0.483427, 0.171586, 0.2
0.134091, 0.12045, 0.12307, 0.2
0.569928, 0.257837, 0.421591, 0.2
0.600612, 0.154378, 0.187079, 0.2
0.917023, 0.343297, 0.0971637, 0.2
0.800032, 0.245458, 0.931294, 0.2
0.516441, 0.811845, 0.586755, 0.2
0.19445, 0.383457, 0.658865, 0.2
0.263983, 0.701768, 0.559622, 0.2
0.047252, 0.0511765, 0.117474, 0.2
0.223189, 0.280112, 0.793975, 0.2
0.110282, 0.299237, 0.508137, 0.2
0.687589, 0.82239, 0.146664, 0.2
0.699001, 0.163039, 0.226136, 0.2
0.23412, 0.12716, 0.0823489, 0.2
0.201087, 0.368625, 0.857696, 0.2
0.0131423, 0.763624, 0.689656, 0.2
0.876697, 0.184213, 0.235599, 0.2
0.885486, 0.936927, 0.054297, 0.2
0.162713, 0.17558, 0.321922, 0.2
0.938363, 0.643997, 0.985789, 0.2
0.131522, 0.442821, 0.777723, 0.2
0.725349, 0.366313, 0.340833, 0.2
0.420443, 0.866038, 0.77319, 0.2
0.473192, 0.623929, 0.655235, 0.2
0.0879195, 0.263746, 0.769784, 0.2
0.141636, 0.302735, 0.566128, 0.2
0.0645333, 0.752224, 0.719641, 0.2
0.581827, 0.996059, 0.69111, 0.2
0.414182, 0.466351, 0.0247698, 0.2
0.185374, 0.835104, 0.213207, 0.2
0.394445, 0.467173, 0.81746, 0.2
0.510776, 0.910829, 0.325834, 0.2
0.503177, 0.942107, 0.150726, 0.2
0.903613, 0.275718, 0.490272, 0.2
0.535012, 0.902252, 0.0471862, 0.2
0.96046, 0.366519, 0.30614, 0.2
0.516957, 0.583682, 0.659514, 0.2
0.0443746, 0.538491, 0.37191, 0.2
0.641703, 0.580275, 0.100432, 0.2
0.167929, 0.634231, 0.816211, 0.2
0.739727, 0.670025, 0.743836, 0.2
0.362883, 0.0611399, 0.931529, 0.2
0.564113, 0.264646, 0.175809, 0.2
0.813381, 0.699477, 0.480752, 0.2
6.26567e-06, 0.0705907, 0.00203477, 0.2
0.314811, 0.596175, 0.972477, 0.2
0.266703, 0.227608, 0.80363, 0.2
0.586794, 0.645802, 0.202319, 0.2
0.953473, 0.213618, 0.429148, 0.2
0.220639, 0.133557, 0.353631, 0.2
0.719747, 0.682496, 0.136822, 0.2
0.196651, 0.997153, 0.259499, 0.2
0.619122, 0.061241, 0.156116, 0.2
0.146443, 0.35863, 0.351874, 0.2
0.953591, 0.862992, 0.520889, 0.2
0.950273, 0.907256, 0.860072, 0.2
0.0167438, 0.367556, 0.901834, 0.2
0.930085, 0.583021, 0.327499, 0.2
0.854533, 0.916494, 0.872381, 0.2
0.627707, 0.143851, 0.136231, 0.2
0.527873, 0.610937, 0.866559, 0.2
0.296111, 0.549947, 0.367164, 0.2
0.771319, 0.187135, 0.577584, 0.2
0.763549, 0.0259106, 0.548482, 0.2
0.0292358, 0.784384, 0.485026, 0.2
0.332442, 0.730151, 0.858116, 0.2
0.101678, 0.812004, 0.239789, 0.2
0.204093, 0.232136, 0.194652, 0.2
0.52742, 0.981169, 0.0660737, 0.2
0.451776, 0.276647, 0.364629, 0.2
0.445769, 0.932875, 0.496214, 0.2
0.866342, 0.150233, 0.270346, 0.2
0.0350082, 0.918602, 0.936504, 0.2
0.543716, 0.284482, 0.172206, 0.2
0.614815, 0.03166, 0.00197179, 0.2
0.382257, 0.610731, 0.151077, 0.2
0.142256, 0.729952, 0.452888, 0.2
0.131947, 0.968442, 0.107314, 0.2
0.606931, 0.892666, 0.128038, 0.2
0.16727, 0.232868, 0.0388291, 0.2
0.683257, 0.484787, 0.0683144, 0.2
0.230527, 0.907386, 0.141342, 0.2
0.652955, 0.219152, 0.248754, 0.2
0.00790594, 0.0913529, 0.225699, 0.2
0.257662, 0.69123, 0.861796, 0.2
0.19909, 0.281286, 0.947171, 0.2
0.827823, 0.61052, 0.901877, 0.2
0.642054, 0.890322, 0.019626, 0.2
0.861275, 0.0942017, 0.865903, 0.2
0.00548941, 0.485735, 0.518629, 0.2
0.975457, 0.553569, 0.166352, 0.2
0.271148, 0.689595, 0.690166, 0.2
0.421502, 0.234315, 0.420896, 0.2
0.461433, 0.430754, 0.10224, 0.2
0.4226, 0.757867, 0.632557, 0.2
0.603059, 0.432824, 0.566197, 0.2
0.514811, 0.231401, 0.475158, 0.2
0.669812, 0.425526, 0.978818, 0.2
0.194742, 0.782289, 0.19696, 0.2
0.487891, 0.730906, 0.145493, 0.2
0.656879, 0.0281228, 0.764767, 0.2
0.444013, 0.778219, 0.109731, 0.2
0.834945, 0.593987, 0.154141, 0.2
0.487855, 0.199563, 0.602232, 0.2
0.900591, 0.409071, 0.700175, 0.2
0.558907, 0.92389, 0.174854, 0.2
0.593498, 0.532563, 0.486288, 0.2
0.406977, 0.718541, 0.15827, 0.2
0.977116, 0.0586726, 0.0110114, 0.2
0.820726, 0.3616, 0.240794, 0.2
0.645655, 0.333783, 0.314604, 0.2
0.0466009, 0.153205, 0.369621, 0.2
0.416742, 0.567751, 0.607855, 0.2
0.245704, 0.69626, 0.633235, 0.2
0.729512, 0.64586, 0.831407, 0.2
0.591994, 0.965072, 0.334894, 0.2
0.2902, 0.553802, 0.0268041, 0.2
0.00733731, 0.302191, 0.497498, 0.2
0.00564456, 0.428637, 0.753316, 0.2
0.672995, 0.439123, 0.452756, 0.2
0.495659, 0.407436, 0.551991, 0.2
0.333977, 0.863532, 0.29497, 0.2
0.0144928, 0.110149, 0.866305, 0.2
0.90962, 0.0934018, 0.870389, 0.2
0.995458, 0.849359, 0.757851, 0.2
0.549373, 0.231068, 0.346509, 0.2
0.92974, 0.19875, 0.0893411, 0.2
0.755422, 0.362681, 0.49474, 0.2
0.552801, 0.443085, 0.680556, 0.2
0.784688, 0.699591, 0.72093, 0.2
0.46146, 0.790095, 0.858579, 0.2
0.0169739, 0.511728, 0.504731, 0.2
0.778927, 0.936867, 0.433937, 0.2
0.945025, 0.0803609, 0.494322, 0.2
0.0790307, 0.509098, 0.707826, 0.2
0.174004, 0.372159, 0.367183, 0.2
0.389076, 0.955034, 0.0959763, 0.2
0.454107, 0.197273, 0.610995, 0.2
0.0975465, 0.762322, 0.36705, 0.2
0.176885, 0.220423, 0.692031, 0.2
0.567826, 0.246148, 0.811201, 0.2
0.0529167, 0.446475, 0.264742, 0.2
0.975788, 0.630692, 0.913758, 0.2
0.961115, 0.847888, 0.353456, 0.2
0.00661062, 0.867784, 0.858274, 0.2
0.744073, 0.626861, 0.353425, 0.2
0.142902, 0.485276, 0.257012, 0.2
0.967996, 0.295524, 0.491754, 0.2
0.775146, 0.718894, 0.571734, 0.2
0.813283, 0.41083, 0.731582, 0.2
0.736285, 0.587103, 0.524389, 0.2
0.425502, 0.741339, 0.271432, 0.2
0.684561, 0.113458, 0.844531, 0.2
0.661595, 0.249164, 0.28767, 0.2
0.125038, 0.482199, 0.0190167, 0.2
0.333424, 0.482227, 0.404797, 0.2
0.609319, 0.400283, 0.0500983, 0.2
0.0993327, 0.426834, 0.428414, 0.2
0.0814141, 0.56899, 0.47602, 0.2
0.193755, 0.636101, 0.380451, 0.2
0.88569, 0.591948, 0.0596544, 0.2
0.142941, 0.795447, 0.815259, 0.2
0.608748, 0.310631, 0.21557, 0.2
0.760733, 0.885974, 0.970521, 0.2
0.103751, 0.416761, 0.221052, 0.2
0.774786, 0.781586, 0.439634, 0.2
0.561559, 0.81604, 0.0470612, 0.2
0.578984, 0.267695, 0.0757743, 0.2
0.762175, 0.915817, 0.640155, 0.2
0.779604, 0.956157, 0.509753, 0.2
0.910738, 0.554308, 0.954016, 0.2
0.733423, 0.454895, 0.411858, 0.2
0.550068, 0.621247, 0.791614, 0.2
0.597392, 0.749331, 0.684372, 0.2
0.900852, 0.20906, 0.824905, 0.2
0.46529, 0.326696, 0.305808, 0.2
0.277015, 0.820126, 0.140787, 0.2
0.234234, 0.788704, 0.871225, 0.2
0.978456, 0.92033, 0.569214, 0.2
0.910694, 0.864248, 0.814702, 0.2
0.565806, 0.830622, 0.629886, 0.2
0.629726, 0.525929, 0.780092, 0.2
0.666895, 0.411825, 0.0632955, 0.2
0.62658, 0.509509, 0.358241, 0.2
0.0482018, 0.431935, 0.949752, 0.2
0.788174, 0.134334, 0.713588, 0.2
0.456332, 0.21142, 0.452174, 0.2
0.992865, 0.163418, 0.803589, 0.2
0.208449, 0.341669, 0.389043, 0.2
0.283645, 0.435774, 0.81333, 0.2
0.339278, 0.512893, 0.363617, 0.2
0.384958, 0.535161, 0.837318, 0.2
0.267917, 0.11062, 0.0835465, 0.2
0.900944, 0.89988, 0.557788, 0.2
0.831387, 0.811853, 0.239468, 0.2
0.218798, 0.740154, 0.431661, 0.2
0.682191, 0.867864, 0.588182, 0.2
0.569453, 0.179788, 0.447492, 0.2
0.425763, 0.46513, 0.439, 0.2
0.134455, 0.915491, 0.335346, 0.2
0.383717, 0.95285, 0.14603, 0.2
0.553519, 0.730003, 0.922971, 0.2
0.865555, 0.192608, 0.866185, 0.2
0.54693, 0.918075, 0.225192, 0.2
0.292202, 0.796292, 0.280889, 0.2
0.034999, 0.932158, 0.219872, 0.2
0.46299, 0.598839, 0.533905, 0.2
0.447189, 0.773404, 0.558232, 0.2
0.0590107, 0.29403, 0.567101, 0.2
0.552079, 0.838745, 0.535025, 0.2
0.828432, 0.8834, 0.268333, 0.2
0.506748, 0.88272, 0.601171, 0.2
0.176293, 0.770617, 0.277907, 0.2
0.99523, 0.698386, 0.352666, 0.2
0.386767, 0.134081, 0.602341, 0.2
0.139968, 0.989527, 0.216716, 0.2
0.908209, 0.860828, 0.819157, 0.2
0.175458, 0.00565812, 0.325281, 0.2
0.698223, 0.669705, 0.0377142, 0.2
0.861968, 0.303332, 0.991102, 0.2
0.97805, 0.466669, 0.0846605, 0.2
0.401748, 0.673037, 0.497669, 0.2
0.153777, 0.073777, 0.943989, 0.2
0.237807, 0.534952, 0.778675, 0.2
0.0444766, 0.500956, 0.0664659, 0.2
0.612816, 0.177788, 0.448233, 0.2
0.537696, 0.668077, 0.523019, 0.2
0.90501, 0.883197, 0.705868, 0.2
0.546813, 0.915872, 0.343673, 0.2
0.299554, 0.760099, 0.994419, 0.2
0.939316, 0.21216, 0.851921, 0.2
0.650934, 0.155022, 0.949778, 0.2
0.267938, 0.725026, 0.450696, 0.2
0.949451, 0.832153, 0.472938, 0.2
0.107076, 0.588188, 0.586391, 0.2
0.859661, 0.749134, 0.684852, 0.2
0.350368, 0.275877, 0.737805, 0.2
