5.2031, 18.6523, 1.20618, 1
4.72275, 18.8167, 3.68079, 1
4.80794, 18.3949, 8.79141, 1
4.69098, 18.7434, 14.4177, 1
4.39764, 18.2683, 16.3612, 1
5.16168, 18.4881, 18.6745, 1
6.62081, 1.01001, 3.03836, 1
6.62681, 1.09977, 11.1795, 1
6.79672, 3.00162, 4.17834, 1
6.43314, 2.93174, 8.67585, 1
6.10506, 3.26915, 12.3835, 1
7.20125, 3.56489, 14.7033, 1
6.13186, 2.48974, 18.8265, 1
6.10924, 5.52049, 2.10255, 1
6.06848, 4.91815, 4.29767, 1
6.0234, 4.06448, 6.59066, 1
7.9804, 5.21738, 6.11371, 1
7.80581, 4.47363, 8.24897, 1
6.52396, 4.22531, 16.7889, 1
6.47215, 6.81348, 5.03334, 1
7.85953, 7.3956, 6.98543, 1
6.01837, 6.33988, 8.29579, 1
6.39232, 6.88817, 10.3032, 1
6.65595, 6.69945, 14.8124, 1
6.45201, 8.17858, 2.17026, 1
6.08449, 8.76903, 6.27066, 1
6.7268, 8.52093, 12.6595, 1
6.32068, 8.29497, 16.5681, 1
6.78139, 10.3307, 3.51541, 1
6.09328, 10.7401, 8.61292, 1
6.25069, 10.14, 10.6029, 1
6.18257, 10.0972, 14.2011, 1
6.70928, 10.4288, 16.911, 1
6.413, 11.1842, 18.7964, 1
6.03403, 13.247, 2.03709, 1
6.69637, 13.2915, 4.33461, 1
6.11563, 12.0827, 6.94284, 1
7.18714, 12.1823, 12.4681, 1
6.06599, 12.236, 14.8714, 1
6.55381, 13.6942, 16.47, 1
6.62963, 15.3481, 2.05149, 1
6.5245, 15.608, 4.26534, 1
6.24992, 14.4772, 6.31767, 1
6.0243, 14.6065, 9.36086, 1
6.71919, 14.6266, 11.478, 1
6.81302, 14.1888, 14.3691, 1
6.5754, 15.972, 16.8481, 1
7.32171, 14.2267, 18.6832, 1
6.88131, 17.8153, 3.75854, 1
6.75616, 16.2797, 7.02171, 1
6.6565, 16.6604, 12.7537, 1
6.69227, 16.1502, 14.8358, 1
6.82076, 16.9435, 18.8574, 1
7.54547, 18.0193, 1.01937, 1
6.03459, 18.9671, 5.34533, 1
7.05609, 18.1682, 8.10921, 1
6.61893, 18.3966, 11.176, 1
7.25503, 18.8022, 13.4427, 1
6.4973, 18.8378, 15.4114, 1
7.31354, 18.8324, 17.3594, 1
8.416, 1.72217, 2.22738, 1
8.12743, 1.15, 4.47679, 1
8.55932, 1.23857, 9.61059, 1
8.38937, 1.78539, 14.461, 1
8.02539, 1.95551, 18.3522, 1
8.01962, 3.66332, 1.0635, 1
8.10748, 2.37001, 6.76376, 1
8.10947, 2.05388, 12.201, 1
8.16497, 2.40917, 16.4049, 1
9.07142, 4.1274, 4.14911, 1
8.76142, 4.27824, 10.4395, 1
8.20517, 4.40004, 12.5771, 1
8.56108, 4.2341, 18.6339, 1
8.44851, 6.47263, 1.30427, 1
8.30004, 6.01692, 3.52551, 1
8.42719, 6.31633, 9.22628, 1
8.71076, 7.9119, 11.1709, 1
8.6301, 6.17789, 14.2493, 1
8.07934, 6.14753, 16.5454, 1
8.15745, 7.05407, 18.8975, 1
8.26373, 8.22552, 3.01974, 1
8.98261, 8.8067, 5.28785, 1
8.24968, 8.42033, 9.19655, 1
8.67611, 8.54896, 13.4643, 1
8.28164, 8.8916, 15.6058, 1
8.09802, 9.99157, 18.4083, 1
8.03098, 10.4696, 1.8212, 1
8.94858, 10.9615, 4.46734, 1
8.1759, 10.1954, 7.27208, 1
8.62748, 10.3622, 10.2293, 1
8.14845, 10.4133, 12.4838, 1
8.59814, 10.9265, 14.6245, 1
8.75448, 13.2614, 3.27774, 1
8.32521, 13.9768, 6.52295, 1
8.10065, 12.0963, 8.24291, 1
9.86442, 12.5275, 12.3376, 1
8.60171, 12.4488, 18.1177, 1
8.44451, 15.028, 1.09946, 1
9.02001, 15.1668, 4.86254, 1
8.28498, 14.0768, 8.82829, 1
9.18815, 14.4656, 11.9156, 1
8.74814, 14.981, 14.2606, 1
8.40504, 16.519, 2.76468, 1
9.20606, 16.1159, 7.51981, 1
8.50345, 16.3994, 9.44796, 1
8.34097, 17.0209, 13.8901, 1
8.46465, 16.4164, 16.154, 1
9.29086, 16.23, 18.9944, 1
8.85176, 18.8626, 2.37814, 1
8.79424, 18.4685, 6.08857, 1
9.26373, 18.7133, 8.19629, 1
9.56395, 18.4168, 12.0443, 1
9.41745, 18.9523, 14.3868, 1
9.4265, 18.6602, 18.706, 1
11.2907, 1.35431, 6.70261, 1
10.4205, 1.36584, 11.8985, 1
10.5863, 1.22822, 13.9183, 1
10.0108, 1.01636, 16.2385, 1
10.1344, 1.38862, 18.5102, 1
10.3443, 2.56004, 1.85041, 1
10.3564, 3.10194, 5.79127, 1
10.6321, 2.01789, 4.10595, 1
10.0314, 2.96458, 8.07479, 1
10.7213, 3.04154, 10.1116, 1
10.2916, 3.69216, 16.4083, 1
11.1032, 5.65934, 4.48461, 1
10.2602, 4.9178, 6.86106, 1
10.7039, 5.28368, 9.54427, 1
10.4901, 4.11377, 12.5982, 1
11.1313, 4.20149, 18.8826, 1
10.1438, 6.16041, 2.45043, 1
11.3547, 7.67556, 4.01596, 1
10.6601, 6.99927, 6.03524, 1
10.5291, 7.5927, 8.14454, 1
10.1787, 6.43416, 11.8803, 1
10.4137, 7.07404, 13.7982, 1
10.1437, 7.37917, 18.6174, 1
10.6449, 8.47858, 1.63817, 1
10.6499, 8.51311, 10.959, 1
10.841, 8.1527, 15.6055, 1
10.0307, 11.9979, 1.68341, 1
10.1092, 10.1553, 2.75283, 1
10.8719, 10.9621, 5.87067, 1
11.4056, 10.0921, 8.86527, 1
10.4893, 10.2483, 11.9636, 1
10.6543, 11.6833, 13.9915, 1
10.0285, 10.0038, 16.0184, 1
10.9266, 10.808, 18.9771, 1
10.4008, 13.2922, 5.08741, 1
10.0304, 12.2425, 7.36397, 1
10.3508, 12.1902, 10.3779, 1
10.4694, 12.6761, 16.104, 1
10.2143, 14.2122, 1.81215, 1
10.7066, 14.464, 6.91205, 1
10.1972, 14.8817, 9.41305, 1
10.7468, 14.4893, 13.7713, 1
10.1793, 15.4235, 16.6805, 1
11.3785, 14.9836, 18.7638, 1
10.1471, 16.4835, 1.16874, 1
10.4188, 16.7768, 4.19145, 1
10.933, 16.6368, 10.3301, 1
10.3931, 16.8878, 14.2352, 1
11.1493, 17.5009, 18.2707, 1
11.0406, 18.9684, 6.99229, 1
10.7221, 18.6728, 16.4331, 1
12.0196, 1.16737, 2.20943, 1
13.0584, 1.03517, 8.31558, 1
12.2533, 1.34377, 10.4272, 1
12.9605, 3.51948, 1.07496, 1
12.3959, 2.86969, 5.75551, 1
12.5518, 3.06956, 8.44992, 1
12.3073, 2.30127, 12.8343, 1
12.1865, 2.28768, 16.0362, 1
12.0291, 2.40819, 18.8133, 1
12.6319, 4.34318, 3.42033, 1
12.026, 5.99276, 7.43885, 1
12.893, 4.82842, 10.0404, 1
12.6952, 4.63124, 12.2913, 1
12.0825, 4.14555, 14.685, 1
12.2776, 4.12308, 16.9855, 1
12.1765, 6.55522, 2.35317, 1
12.9247, 7.14748, 5.78455, 1
12.0398, 6.71397, 10.0284, 1
12.0852, 7.16824, 12.0513, 1
12.0393, 6.08328, 15.4733, 1
12.2081, 6.06466, 18.9512, 1
12.5988, 8.65643, 2.57284, 1
13.188, 8.76297, 4.55103, 1
13.0913, 8.34121, 8.90621, 1
12.0922, 8.65441, 13.6209, 1
12.2645, 9.88144, 16.7272, 1
12.1581, 8.00301, 18.0315, 1
12.0934, 10.82, 1.22601, 1
12.0147, 11.0164, 4.00445, 1
12.8664, 10.4126, 6.89553, 1
12.1793, 10.5865, 10.7099, 1
12.3951, 11.0412, 12.7872, 1
12.169, 13.1752, 2.11047, 1
13.1132, 12.7678, 4.27998, 1
12.4274, 13.1486, 6.81675, 1
12.0156, 13.2546, 11.1227, 1
12.3761, 12.6786, 14.3512, 1
12.076, 12.0404, 17.2113, 1
12.494, 15.4264, 1.91502, 1
12.0952, 14.7983, 4.90578, 1
13.2943, 14.6534, 8.17766, 1
12.4958, 15.4921, 11.4944, 1
12.5951, 14.0825, 16.683, 1
12.4378, 17.0918, 5.17148, 1
12.3915, 16.0602, 7.00113, 1
12.783, 16.1407, 9.61588, 1
12.4594, 16.2664, 13.5765, 1
12.3121, 16.2799, 16.9446, 1
12.0624, 18.4871, 1.17717, 1
12.1604, 18.8044, 3.97378, 1
12.9278, 18.7799, 6.12854, 1
12.2919, 18.3371, 8.63445, 1
12.3044, 18.6685, 12.0206, 1
12.6438, 18.433, 14.568, 1
12.9425, 18.9999, 17.8836, 1
14.123, 1.61791, 2.08929, 1
14.6062, 1.11921, 4.75369, 1
14.7536, 1.00392, 14.4116, 1
14.4415, 1.11366, 16.473, 1
14.5298, 3.81457, 4.18409, 1
14.6606, 2.23521, 7.49314, 1
14.67, 2.15751, 9.89763, 1
14.2017, 3.38909, 13.5654, 1
14.3923, 3.14971, 16.4678, 1
14.3376, 2.38236, 18.5264, 1
14.6285, 4.41103, 2.01446, 1
14.037, 4.21066, 6.15581, 1
14.355, 4.34694, 8.60089, 1
14.8296, 4.10934, 11.5691, 1
14.0777, 5.53892, 16.4377, 1
14.9771, 6.44588, 1.00139, 1
14.5276, 7.77377, 2.79079, 1
14.1834, 6.17316, 4.18693, 1
14.2045, 6.35873, 7.90215, 1
14.0748, 6.12319, 11.0479, 1
14.5278, 6.14646, 14.366, 1
14.3092, 7.61662, 18.927, 1
15.8344, 8.46563, 1.27296, 1
14.1625, 9.58391, 1.33645, 1
14.6061, 9.31675, 7.14477, 1
15.0525, 8.26666, 10.0598, 1
14.0482, 9.1996, 12.3757, 1
14.408, 8.03015, 16.2765, 1
14.1746, 9.73704, 18.7049, 1
14.9596, 11.879, 1.14242, 1
14.1848, 11.4901, 3.12961, 1
14.5425, 11.6778, 6.14595, 1
14.3274, 10.4014, 9.08979, 1
15.1545, 10.2301, 10.9762, 1
14.2694, 10.0059, 14.6149, 1
14.3275, 12.1832, 10.14, 1
14.4186, 12.0355, 12.2344, 1
14.6805, 12.6953, 14.1909, 1
14.0603, 12.3135, 16.3887, 1
14.0767, 12.0103, 18.5059, 1
14.0132, 14.2002, 1.12144, 1
14.593, 14.4412, 4.2298, 1
15.1144, 14.0222, 6.47177, 1
14.229, 14.4069, 10.3912, 1
14.0563, 14.6544, 12.6478, 1
14.6056, 14.539, 16.2489, 1
14.5032, 15.1198, 18.3055, 1
14.8068, 16.8566, 3.45852, 1
14.4663, 16.3743, 6.37686, 1
15.1351, 16.9821, 9.22367, 1
14.0073, 17.23, 11.3354, 1
14.1076, 16.994, 14.8989, 1
14.2195, 17.4092, 18.5638, 1
14.293, 18.6617, 1.1993, 1
14.0698, 18.7366, 3.34782, 1
14.6861, 18.968, 10.2638, 1
14.1934, 18.4285, 13.1619, 1
15.0084, 18.5439, 16.3403, 1
17.4343, 1.07184, 1.98023, 1
16.8332, 1.78118, 4.25322, 1
16.4464, 1.00873, 6.07862, 1
16.3543, 1.44807, 8.22212, 1
16.3068, 1.1858, 10.7573, 1
16.4347, 1.07603, 17.444, 1
16.1283, 3.21765, 2.94523, 1
16.7011, 3.03498, 6.28566, 1
16.0633, 2.60061, 12.2888, 1
16.1433, 2.28852, 15.1468, 1
16.7463, 2.71346, 18.9034, 1
16.8478, 4.95072, 1.13758, 1
16.5631, 4.17779, 8.12987, 1
16.4475, 4.46448, 10.2039, 1
16.1014, 4.53777, 14.3549, 1
16.6561, 4.18446, 16.3208, 1
16.1786, 5.07198, 18.8693, 1
16.096, 6.00329, 3.52905, 1
16.4061, 6.3794, 6.0545, 1
16.1624, 6.12879, 8.32833, 1
16.3544, 6.33166, 12.8837, 1
16.3132, 6.7675, 15.0846, 1
16.614, 6.29325, 17.1421, 1
16.6401, 7.56924, 18.7513, 1
16.0462, 8.10132, 4.10165, 1
16.414, 8.17826, 7.20383, 1
16.5816, 9.607, 9.70159, 1
16.3628, 8.30739, 11.6891, 1
16.7377, 8.73662, 14.206, 1
17.2494, 9.05296, 16.2687, 1
16.2423, 11.6304, 2.85299, 1
16.1044, 10.6743, 4.62957, 1
16.5196, 10.8435, 7.97071, 1
16.6738, 11.866, 9.77835, 1
16.319, 10.6655, 13.0068, 1
16.1405, 10.9923, 16.5663, 1
16.3343, 10.0319, 18.8005, 1
16.3364, 12.7903, 5.15349, 1
16.4228, 13.254, 7.88077, 1
16.6659, 12.5912, 12.5384, 1
16.9043, 12.0883, 15.0733, 1
16.9397, 13.6295, 16.4384, 1
16.5848, 12.1308, 18.5531, 1
16.2647, 14.4339, 2.71069, 1
17.235, 14.7137, 5.2722, 1
16.4444, 14.0599, 10.4176, 1
16.6352, 15.1732, 14.6452, 1
16.4135, 14.5344, 18.4629, 1
16.5599, 16.9522, 1.7548, 1
16.0864, 16.5678, 5.07443, 1
16.8768, 16.5381, 7.5462, 1
16.6445, 16.1047, 10.62, 1
16.397, 16.4436, 12.7234, 1
16.4785, 16.394, 16.6787, 1
17.0399, 18.434, 3.60865, 1
16.097, 18.826, 5.68797, 1
16.0847, 18.6477, 8.56555, 1
16.3245, 18.9072, 11.696, 1
16.9704, 18.8085, 15.9875, 1
16.5158, 18.9602, 18.0891, 1
18.8817, 1.1519, 3.63745, 1
18.5007, 1.56096, 9.0429, 1
18.6754, 1.50424, 12.1522, 1
18.7994, 1.16288, 14.4458, 1
18.4365, 1.38451, 16.6523, 1
18.7724, 3.1645, 1.47304, 1
18.278, 3.38069, 4.21612, 1
18.9223, 2.21441, 6.36804, 1
18.9381, 3.78148, 9.02715, 1
18.8093, 2.66771, 18.8612, 1
18.3746, 5.15996, 2.8512, 1
18.6632, 5.0475, 7.05904, 1
18.7323, 5.79977, 9.2031, 1
18.8127, 4.48707, 12.4845, 1
18.7376, 4.26258, 14.4739, 1
18.1572, 5.3155, 18.5672, 1
18.5133, 6.57156, 1.36085, 1
18.1358, 6.69074, 4.58846, 1
18.3308, 7.57482, 7.70352, 1
18.1163, 6.71689, 11.0843, 1
18.7165, 7.17134, 13.3598, 1
18.8775, 6.77356, 16.2818, 1
18.0041, 8.50872, 2.48776, 1
18.9118, 8.57001, 4.61545, 1
18.8106, 9.59362, 8.90494, 1
18.8651, 8.60698, 11.0716, 1
18.9831, 9.49724, 14.1469, 1
18.4959, 8.41462, 18.4875, 1
18.3459, 10.4846, 1.50877, 1
18.6512, 10.5217, 3.57303, 1
18.6941, 10.3712, 6.07993, 1
18.6144, 10.9522, 10.6984, 1
18.249, 11.8059, 13.5015, 1
18.8932, 10.3865, 15.979, 1
18.4201, 10.8763, 18.3745, 1
18.2502, 13.2115, 1.50364, 1
18.2696, 13.0348, 6.08922, 1
18.5847, 12.3365, 8.3327, 1
18.858, 13.7157, 10.8187, 1
18.9979, 13.815, 14.6267, 1
18.6072, 12.3646, 16.1702, 1
18.8286, 14.1399, 4.02893, 1
18.8368, 14.8685, 6.98823, 1
18.8639, 15.9222, 15.7712, 1
18.9242, 14.8974, 17.5693, 1
18.5195, 16.2123, 1.00008, 1
18.8041, 17.2522, 2.71898, 1
18.2762, 16.5236, 4.99735, 1
18.5368, 16.328, 8.75611, 1
18.5835, 16.5987, 11.3655, 1
18.7885, 16.2763, 13.4205, 1
18.646, 17.7873, 16.5788, 1
18.1213, 16.4498, 18.8966, 1
18.7075, 18.6441, 1.10688, 1
18.7312, 18.5327, 5.18848, 1
18.1436, 18.9277, 7.74315, 1
18.4443, 18.1966, 9.62124, 1
18.5765, 18.3189, 13.1046, 1
18.8731, 18.4847, 18.676, 1
