0.394441, 0.953826, 0.789273, 0.05
0.38248, 0.954795, 0.898671, 0.05
0.390428, 0.90348, 0.983172, 0.05
0.481183, 0.0765448, 0.0457837, 0.05
0.470847, 0.0151675, 0.132306, 0.05
0.495547, 0.018717, 0.282959, 0.05
0.485396, 0.0210331, 0.490363, 0.05
0.496405, 0.008365, 0.697644, 0.05
0.478322, 0.0205348, 0.890415, 0.05
0.488474, 0.179183, 0.00976047, 0.05
0.491378, 0.113677, 0.189615, 0.05
0.489333, 0.126368, 0.386225, 0.05
0.460383, 0.107822, 0.596625, 0.05
0.484328, 0.129073, 0.791909, 0.05
0.456165, 0.161646, 0.895335, 0.05
0.484841, 0.204427, 0.492729, 0.05
0.494135, 0.206808, 0.594305, 0.05
0.485672, 0.267695, 0.885423, 0.05
0.481579, 0.202735, 0.986147, 0.05
0.468453, 0.304649, 0.287044, 0.05
0.492497, 0.309962, 0.430909, 0.05
0.470605, 0.319806, 0.59903, 0.05
0.488622, 0.322263, 0.770632, 0.05
0.482604, 0.407422, 0.0067419, 0.05
0.473239, 0.407039, 0.195073, 0.05
0.48254, 0.420824, 0.491736, 0.05
0.498409, 0.453135, 0.790746, 0.05
0.499693, 0.401492, 0.944005, 0.05
0.486713, 0.526837, 0.191292, 0.05
0.458807, 0.528185, 0.399804, 0.05
0.498416, 0.508356, 0.578068, 0.05
0.482124, 0.508241, 0.686291, 0.05
0.485918, 0.511285, 0.891781, 0.05
0.481379, 0.5419, 0.997601, 0.05
0.495398, 0.683359, 0.00293501, 0.05
0.495342, 0.605939, 0.0748729, 0.05
0.484737, 0.608807, 0.248651, 0.05
0.486483, 0.652862, 0.353638, 0.05
0.497316, 0.611477, 0.527347, 0.05
0.493054, 0.610975, 0.669658, 0.05
0.498872, 0.671843, 0.781386, 0.05
0.492021, 0.742712, 0.0838222, 0.05
0.496349, 0.722724, 0.27274, 0.05
0.490569, 0.710846, 0.454783, 0.05
0.474405, 0.712169, 0.942477, 0.05
0.481149, 0.89201, 0.281051, 0.05
0.493598, 0.848151, 0.387454, 0.05
0.49676, 0.834833, 0.487967, 0.05
0.49124, 0.897281, 0.575451, 0.05
0.49227, 0.806447, 0.617433, 0.05
0.478256, 0.823006, 0.77054, 0.05
0.486097, 0.948992, 0.000343262, 0.05
0.471421, 0.928819, 0.128068, 0.05
0.492564, 0.982468, 0.23501, 0.05
0.498784, 0.95291, 0.373678, 0.05
0.481149, 0.94755, 0.482079, 0.05
0.487243, 0.997179, 0.595394, 0.05
0.490721, 0.949476, 0.696145, 0.05
0.494197, 0.984198, 0.79337, 0.05
0.482813, 0.999449, 0.89238, 0.05
0.461084, 0.901543, 0.868448, 0.05
0.49537, 0.915809, 0.962642, 0.05
0.59314, 0.00768479, 0.00703641, 0.05
0.576856, 0.0102445, 0.191068, 0.05
0.547272, 0.0161577, 0.39921, 0.05
0.599814, 0.00274065, 0.685847, 0.05
0.594043, 0.00468725, 0.789517, 0.05
0.59901, 0.00267099, 0.986695, 0.05
0.5874, 0.151575, 0.162584, 0.05
0.57669, 0.107211, 0.272219, 0.05
0.581112, 0.125999, 0.498501, 0.05
0.586177, 0.100624, 0.757787, 0.05
0.576109, 0.118541, 0.877466, 0.05
0.576716, 0.20115, 0.395186, 0.05
0.584394, 0.208506, 0.644034, 0.05
0.587645, 0.259861, 0.758258, 0.05
0.592803, 0.218581, 0.998345, 0.05
0.59213, 0.304923, 0.0763119, 0.05
0.592709, 0.353433, 0.394416, 0.05
0.589568, 0.300459, 0.559949, 0.05
0.571315, 0.32741, 0.897677, 0.05
0.596598, 0.389312, 0.979446, 0.05
0.587847, 0.401168, 0.000514103, 0.05
0.583465, 0.430144, 0.188623, 0.05
0.592911, 0.430266, 0.288303, 0.05
0.594851, 0.493225, 0.391827, 0.05
0.548093, 0.407854, 0.577214, 0.05
0.589123, 0.426121, 0.878069, 0.05
0.595667, 0.547702, 0.0550455, 0.05
0.58082, 0.50222, 0.694838, 0.05
0.585701, 0.513575, 0.799031, 0.05
0.597999, 0.518787, 0.98908, 0.05
0.565504, 0.603108, 0.184332, 0.05
0.594544, 0.604189, 0.372657, 0.05
0.588649, 0.603105, 0.482561, 0.05
0.599389, 0.634597, 0.78394, 0.05
0.578009, 0.68692, 0.878405, 0.05
0.565872, 0.615068, 0.980509, 0.05
0.584674, 0.707827, 0.212354, 0.05
0.571423, 0.721369, 0.386922, 0.05
0.576486, 0.761409, 0.492468, 0.05
0.583824, 0.713559, 0.661641, 0.05
0.590749, 0.735462, 0.758751, 0.05
0.589538, 0.862293, 0.0918467, 0.05
0.560823, 0.801549, 0.0115967, 0.05
0.55533, 0.81755, 0.298006, 0.05
0.594657, 0.823502, 0.577149, 0.05
0.565062, 0.805668, 0.897225, 0.05
0.597655, 0.844236, 0.992521, 0.05
0.568619, 0.979654, 0.0620396, 0.05
0.599201, 0.964268, 0.174067, 0.05
0.587202, 0.934118, 0.284374, 0.05
0.590648, 0.913876, 0.397787, 0.05
0.590008, 0.981038, 0.494029, 0.05
0.594632, 0.92963, 0.594721, 0.05
0.581827, 0.996059, 0.69111, 0.05
0.598859, 0.902994, 0.761934, 0.05
0.580435, 0.990628, 0.860696, 0.05
0.593902, 0.941913, 0.969057, 0.05
0.687551, 0.0544588, 0.0824667, 0.05
0.684518, 0.0178166, 0.175864, 0.05
0.614958, 0.00278603, 0.297129, 0.05
0.689212, 0.0754903, 0.388707, 0.05
0.672014, 0.0152039, 0.598887, 0.05
0.681763, 0.0421199, 0.887178, 0.05
0.69394, 0.122346, 0.00418735, 0.05
0.692519, 0.122206, 0.169433, 0.05
0.686693, 0.120064, 0.487322, 0.05
0.65344, 0.111086, 0.678576, 0.05
0.696373, 0.108155, 0.962802, 0.05
0.685249, 0.230686, 0.095158, 0.05
0.69892, 0.245361, 0.199684, 0.05
0.687421, 0.209717, 0.339642, 0.05
0.669645, 0.209706, 0.58187, 0.05
0.677385, 0.2021, 0.763649, 0.05
0.691096, 0.285976, 0.829737, 0.05
0.688996, 0.201944, 0.896165, 0.05
0.689523, 0.346709, 0.0408494, 0.05
0.695728, 0.303359, 0.290108, 0.05
0.695603, 0.303482, 0.492713, 0.05
0.697662, 0.321674, 0.689153, 0.05
0.666459, 0.315997, 0.982694, 0.05
0.679309, 0.431043, 0.0970844, 0.05
0.691723, 0.409517, 0.381582, 0.05
0.689496, 0.417749, 0.585465, 0.05
0.697065, 0.467753, 0.685335, 0.05
0.690608, 0.42851, 0.788687, 0.05
0.696874, 0.531322, 0.00447956, 0.05
0.689903, 0.508005, 0.197398, 0.05
0.691162, 0.568925, 0.435602, 0.05
0.691214, 0.506404, 0.527963, 0.05
0.657345, 0.531377, 0.884046, 0.05
0.699015, 0.524085, 0.982414, 0.05
0.693887, 0.601597, 0.286997, 0.05
0.684496, 0.647374, 0.894915, 0.05
0.694316, 0.709181, 0.00861149, 0.05
0.691437, 0.713443, 0.575945, 0.05
0.696257, 0.705371, 0.711863, 0.05
0.674651, 0.731084, 0.994069, 0.05
0.675198, 0.802055, 0.164901, 0.05
0.690403, 0.803656, 0.44978, 0.05
0.699412, 0.86764, 0.59502, 0.05
0.677274, 0.933602, 0.0720744, 0.05
0.696438, 0.99425, 0.158593, 0.05
0.689777, 0.982326, 0.293191, 0.05
0.699842, 0.906241, 0.217883, 0.05
0.696683, 0.923334, 0.397923, 0.05
0.687907, 0.904866, 0.499928, 0.05
0.684275, 0.990077, 0.580882, 0.05
0.699532, 0.993919, 0.687978, 0.05
0.699394, 0.906473, 0.770551, 0.05
0.661691, 0.921094, 0.874556, 0.05
0.691779, 0.953839, 0.990995, 0.05
0.731984, 0.000166187, 0.0107518, 0.05
0.768875, 0.0159614, 0.287751, 0.05
0.797378, 0.0277315, 0.799669, 0.05
0.75655, 0.0193211, 0.964367, 0.05
0.783997, 0.125049, 0.052694, 0.05
0.772913, 0.180124, 0.181916, 0.05
0.793587, 0.123597, 0.2991, 0.05
0.780428, 0.100944, 0.433248, 0.05
0.796538, 0.103895, 0.544137, 0.05
0.795497, 0.102859, 0.659803, 0.05
0.778417, 0.191804, 0.770979, 0.05
0.765131, 0.113527, 0.878642, 0.05
0.793983, 0.107474, 0.998431, 0.05
0.79354, 0.280727, 0.189338, 0.05
0.765716, 0.227053, 0.275871, 0.05
0.774097, 0.221475, 0.48822, 0.05
0.794826, 0.208919, 0.996013, 0.05
0.79526, 0.334994, 0.0964913, 0.05
0.76736, 0.310857, 0.38478, 0.05
0.788099, 0.308765, 0.589769, 0.05
0.792851, 0.305319, 0.770194, 0.05
0.795137, 0.324668, 0.890888, 0.05
0.792939, 0.451845, 0.017403, 0.05
0.795074, 0.444068, 0.26458, 0.05
0.784782, 0.414637, 0.462439, 0.05
0.777792, 0.405068, 0.677797, 0.05
0.798359, 0.413409, 0.984213, 0.05
0.798108, 0.520306, 0.394522, 0.05
0.788075, 0.520891, 0.496038, 0.05
0.774098, 0.50188, 0.60139, 0.05
0.785555, 0.502136, 0.772238, 0.05
0.790384, 0.51039, 0.909749, 0.05
0.797526, 0.636854, 0.0974278, 0.05
0.7519, 0.626255, 0.00283354, 0.05
0.795845, 0.601696, 0.199083, 0.05
0.799013, 0.645319, 0.375847, 0.05
0.791485, 0.635783, 0.478531, 0.05
0.797024, 0.602544, 0.816376, 0.05
0.78819, 0.729755, 0.292324, 0.05
0.790995, 0.734866, 0.580161, 0.05
0.795072, 0.708196, 0.697365, 0.05
0.777244, 0.718733, 0.898695, 0.05
0.788171, 0.800396, 0.0698063, 0.05
0.787437, 0.847227, 0.186341, 0.05
0.782417, 0.800685, 0.494745, 0.05
0.791981, 0.804937, 0.792934, 0.05
0.79495, 0.803581, 0.998971, 0.05
0.799069, 0.942396, 0.0280567, 0.05
0.789217, 0.93543, 0.132018, 0.05
0.785895, 0.986289, 0.245427, 0.05
0.799247, 0.930784, 0.368459, 0.05
0.757316, 0.99692, 0.43028, 0.05
0.796137, 0.910395, 0.472743, 0.05
0.796003, 0.987975, 0.544107, 0.05
0.773445, 0.932512, 0.63469, 0.05
0.78046, 0.987201, 0.790132, 0.05
0.763544, 0.901134, 0.899433, 0.05
0.728371, 0.996006, 0.875079, 0.05
0.795651, 0.97579, 0.976639, 0.05
0.856876, 0.022405, 0.0965383, 0.05
0.878905, 0.0704941, 0.295797, 0.05
0.883935, 0.0029777, 0.384809, 0.05
0.880391, 0.00112051, 0.681552, 0.05
0.86724, 0.0132364, 0.874949, 0.05
0.882171, 0.0150533, 0.987057, 0.05
0.895192, 0.118026, 0.064519, 0.05
0.888864, 0.135681, 0.394944, 0.05
0.8993, 0.13087, 0.597395, 0.05
0.881477, 0.200068, 0.163905, 0.05
0.880871, 0.207881, 0.292107, 0.05
0.896057, 0.237946, 0.697735, 0.05
0.885439, 0.211858, 0.795454, 0.05
0.899307, 0.205888, 0.996386, 0.05
0.894378, 0.302638, 0.00220304, 0.05
0.893662, 0.310063, 0.18023, 0.05
0.896945, 0.306863, 0.458286, 0.05
0.896561, 0.33415, 0.893762, 0.05
0.897386, 0.317032, 0.992617, 0.05
0.899077, 0.410611, 0.195861, 0.05
0.886362, 0.444858, 0.592664, 0.05
0.893795, 0.492103, 0.791268, 0.05
0.863965, 0.404321, 0.82741, 0.05
0.869137, 0.534023, 0.00310104, 0.05
0.898718, 0.50003, 0.152353, 0.05
0.89248, 0.534894, 0.298335, 0.05
0.889633, 0.503331, 0.468644, 0.05
0.889209, 0.567989, 0.594231, 0.05
0.897465, 0.502199, 0.676284, 0.05
0.870153, 0.516951, 0.986715, 0.05
0.857648, 0.656732, 0.00419708, 0.05
0.89663, 0.613291, 0.186855, 0.05
0.899614, 0.628022, 0.334205, 0.05
0.891438, 0.75581, 0.190053, 0.05
0.868125, 0.724483, 0.392641, 0.05
0.89334, 0.735758, 0.699377, 0.05
0.871575, 0.740317, 0.798109, 0.05
0.879302, 0.715765, 0.894109, 0.05
0.892816, 0.76274, 0.992346, 0.05
0.897435, 0.813428, 0.0265469, 0.05
0.863754, 0.871561, 0.102146, 0.05
0.896402, 0.805352, 0.279644, 0.05
0.892967, 0.883362, 0.354728, 0.05
0.897447, 0.806435, 0.485187, 0.05
0.8969, 0.840108, 0.649038, 0.05
0.89838, 0.822086, 0.899145, 0.05
0.892012, 0.988763, 0.0847138, 0.05
0.898743, 0.912203, 0.00169268, 0.05
0.899726, 0.933822, 0.197214, 0.05
0.898657, 0.978246, 0.294855, 0.05
0.899891, 0.985396, 0.396407, 0.05
0.885411, 0.945806, 0.499919, 0.05
0.872209, 0.921866, 0.59873, 0.05
0.891467, 0.966816, 0.69411, 0.05
0.853225, 0.907567, 0.780182, 0.05
0.888956, 0.969961, 0.894812, 0.05
0.882218, 0.907601, 0.99345, 0.05
0.969142, 0.0274845, 0.030849, 0.05
0.990024, 0.00430704, 0.152383, 0.05
0.988434, 0.0973586, 0.118226, 0.05
0.986993, 0.0186171, 0.342999, 0.05
0.966772, 0.013558, 0.48893, 0.05
0.991853, 0.0172796, 0.762528, 0.05
0.994228, 0.0105953, 0.869521, 0.05
0.990238, 0.147556, 0.0006182, 0.05
0.998161, 0.172776, 0.199218, 0.05
0.98281, 0.113435, 0.286031, 0.05
0.960397, 0.101569, 0.669589, 0.05
0.969418, 0.100519, 0.992474, 0.05
0.995469, 0.261883, 0.0531164, 0.05
0.976068, 0.24552, 0.281091, 0.05
0.975442, 0.200391, 0.384887, 0.05
0.992053, 0.256669, 0.597459, 0.05
0.982352, 0.214363, 0.896986, 0.05
0.984176, 0.266391, 0.999712, 0.05
0.992085, 0.305118, 0.160472, 0.05
0.995157, 0.321194, 0.499116, 0.05
0.99888, 0.344394, 0.670681, 0.05
0.999836, 0.310397, 0.765986, 0.05
0.951232, 0.433003, 0.00919132, 0.05
0.999285, 0.440018, 0.177461, 0.05
0.995181, 0.4155, 0.356999, 0.05
0.928193, 0.404167, 0.492578, 0.05
0.987877, 0.443023, 0.680148, 0.05
0.988825, 0.425002, 0.785361, 0.05
0.995994, 0.405375, 0.997214, 0.05
0.944495, 0.599443, 0.00737776, 0.05
0.991521, 0.517151, 0.279431, 0.05
0.995342, 0.520273, 0.384108, 0.05
0.991906, 0.565408, 0.684714, 0.05
0.977015, 0.518146, 0.87962, 0.05
0.996579, 0.661788, 0.398452, 0.05
0.979837, 0.636325, 0.496702, 0.05
0.984108, 0.653645, 0.765534, 0.05
0.999045, 0.620054, 0.990978, 0.05
0.995473, 0.77273, 0.00133699, 0.05
0.993082, 0.703727, 0.08996, 0.05
0.98455, 0.703984, 0.286181, 0.05
0.994527, 0.760218, 0.494759, 0.05
0.957242, 0.700705, 0.595079, 0.05
0.979153, 0.80049, 0.178344, 0.05
0.996825, 0.804095, 0.294557, 0.05
0.978055, 0.873651, 0.489235, 0.05
0.986767, 0.805877, 0.697474, 0.05
0.969546, 0.844057, 0.978473, 0.05
0.979711, 0.97448, 0.0373482, 0.05
0.978919, 0.917166, 0.137228, 0.05
0.995709, 0.995074, 0.199595, 0.05
0.993689, 0.94738, 0.287857, 0.05
0.996908, 0.915405, 0.394174, 0.05
0.988166, 0.994331, 0.485994, 0.05
0.996988, 0.936661, 0.582784, 0.05
0.997488, 0.913584, 0.699244, 0.05
0.942743, 0.979079, 0.786704, 0.05
0.9995, 0.924294, 0.853254, 0.05
0.997662, 0.95189, 0.996558, 0.05
