0.201151, 0.222713, 0.171654, 0.05
0.201221, 0.224355, 0.452324, 0.05
0.200221, 0.20412, 0.621509, 0.05
0.20248, 0.203612, 0.830931, 0.05
0.226234, 0.25724, 0.940895, 0.05
0.22703, 0.306092, 0.0549947, 0.05
0.238703, 0.300951, 0.30538, 0.05
0.214886, 0.316408, 0.501082, 0.05
0.224897, 0.311119, 0.674431, 0.05
0.238613, 0.323594, 0.827602, 0.05
0.236694, 0.427397, 0.128838, 0.05
0.233182, 0.411506, 0.268856, 0.05
0.212997, 0.437367, 0.421158, 0.05
0.225719, 0.436072, 0.587088, 0.05
0.237598, 0.4191, 0.731333, 0.05
0.209506, 0.446073, 0.947769, 0.05
0.206218, 0.53849, 0.104234, 0.05
0.215183, 0.512167, 0.205386, 0.05
0.209415, 0.519734, 0.324273, 0.05
0.221432, 0.522531, 0.474576, 0.05
0.223569, 0.543924, 0.614014, 0.05
0.215783, 0.503582, 0.812336, 0.05
0.216792, 0.576397, 0.91756, 0.05
0.230043, 0.620911, 0.194672, 0.05
0.20238, 0.633911, 0.529734, 0.05
0.235429, 0.600448, 0.712058, 0.05
0.209522, 0.731178, 0.115901, 0.05
0.204412, 0.735402, 0.269069, 0.05
0.223428, 0.700631, 0.456688, 0.05
0.224089, 0.702162, 0.685418, 0.05
0.23846, 0.732539, 0.804867, 0.05
0.218785, 0.716682, 0.944781, 0.05
0.217526, 0.850269, 0.0659938, 0.05
0.219806, 0.819097, 0.207125, 0.05
0.222085, 0.808065, 0.388813, 0.05
0.208584, 0.802622, 0.513452, 0.05
0.235078, 0.824721, 0.613347, 0.05
0.212596, 0.827799, 0.755238, 0.05
0.221018, 0.831973, 0.946742, 0.05
0.252779, 0.946522, 0.0570992, 0.05
0.205288, 0.939923, 0.24205, 0.05
0.208553, 0.938262, 0.614121, 0.05
0.299479, 0.918072, 0.922293, 0.05
0.308332, 0.0677052, 0.269822, 0.05
0.315895, 0.052161, 0.433202, 0.05
0.39091, 0.0604081, 0.509525, 0.05
0.351741, 0.0542364, 0.678324, 0.05
0.337814, 0.0516283, 0.93166, 0.05
0.390023, 0.102591, 0.0538376, 0.05
0.317844, 0.151366, 0.137927, 0.05
0.304278, 0.11865, 0.513131, 0.05
0.309697, 0.146078, 0.726916, 0.05
0.318625, 0.107974, 0.830265, 0.05
0.345382, 0.220172, 0.0678734, 0.05
0.319095, 0.24298, 0.258673, 0.05
0.303966, 0.204674, 0.451361, 0.05
0.314396, 0.242651, 0.666759, 0.05
0.308399, 0.241065, 0.811944, 0.05
0.321927, 0.212531, 0.944692, 0.05
0.300973, 0.300318, 0.127184, 0.05
0.307307, 0.307363, 0.395604, 0.05
0.322104, 0.327896, 0.727107, 0.05
0.316115, 0.339526, 0.931775, 0.05
0.322553, 0.40016, 0.0526078, 0.05
0.329576, 0.421979, 0.229421, 0.05
0.336592, 0.430582, 0.346752, 0.05
0.314108, 0.40813, 0.466957, 0.05
0.33323, 0.406478, 0.60501, 0.05
0.33085, 0.444454, 0.804138, 0.05
0.392331, 0.420728, 0.94787, 0.05
0.320646, 0.513939, 0.0570867, 0.05
0.305193, 0.508446, 0.419746, 0.05
0.313014, 0.549644, 0.520801, 0.05
0.311714, 0.507289, 0.657682, 0.05
0.309438, 0.521202, 0.941814, 0.05
0.300342, 0.62486, 0.0907267, 0.05
0.323641, 0.600533, 0.261635, 0.05
0.300045, 0.633545, 0.354065, 0.05
0.300911, 0.661462, 0.511053, 0.05
0.313206, 0.616556, 0.61342, 0.05
0.322078, 0.602727, 0.768386, 0.05
0.337131, 0.659489, 0.946497, 0.05
0.303329, 0.722436, 0.0516936, 0.05
0.302341, 0.716677, 0.168061, 0.05
0.314077, 0.721321, 0.278803, 0.05
0.325695, 0.779373, 0.427137, 0.05
0.32522, 0.700618, 0.737882, 0.05
0.330526, 0.711886, 0.843544, 0.05
0.343066, 0.816227, 0.0575029, 0.05
0.305933, 0.846552, 0.281945, 0.05
0.345716, 0.814608, 0.572244, 0.05
0.300751, 0.801729, 0.706911, 0.05
0.376571, 0.808483, 0.825988, 0.05
0.346087, 0.806131, 0.936711, 0.05
0.38365, 0.949161, 0.0599679, 0.05
0.347494, 0.947086, 0.191638, 0.05
0.334547, 0.942811, 0.329759, 0.05
0.305778, 0.910758, 0.459517, 0.05
0.303385, 0.947832, 0.561366, 0.05
0.336842, 0.947589, 0.664413, 0.05
0.309308, 0.915494, 0.797916, 0.05
0.43135, 0.0555544, 0.179236, 0.05
0.44257, 0.0565329, 0.61246, 0.05
0.455445, 0.0725545, 0.918317, 0.05
0.405645, 0.175371, 0.243124, 0.05
0.402862, 0.104768, 0.315178, 0.05
0.441824, 0.139959, 0.409171, 0.05
0.433618, 0.154587, 0.642004, 0.05
0.429358, 0.123957, 0.820256, 0.05
0.404594, 0.244747, 0.169133, 0.05
0.421922, 0.238457, 0.330288, 0.05
0.408188, 0.206, 0.541635, 0.05
0.426326, 0.216451, 0.735646, 0.05
0.413105, 0.300131, 0.0738181, 0.05
0.405714, 0.345634, 0.265175, 0.05
0.407414, 0.341737, 0.418141, 0.05
0.476265, 0.305422, 0.510776, 0.05
0.411994, 0.312102, 0.637686, 0.05
0.429453, 0.326901, 0.750593, 0.05
0.41276, 0.31639, 0.889802, 0.05
0.41687, 0.404703, 0.0875555, 0.05
0.406197, 0.447381, 0.431809, 0.05
0.432867, 0.405043, 0.530973, 0.05
0.410472, 0.430332, 0.693778, 0.05
0.433825, 0.416222, 0.833547, 0.05
0.428535, 0.526268, 0.059999, 0.05
0.407505, 0.514463, 0.157598, 0.05
0.415808, 0.515752, 0.358454, 0.05
0.403547, 0.537461, 0.47573, 0.05
0.420826, 0.507867, 0.575806, 0.05
0.411677, 0.536457, 0.708334, 0.05
0.404368, 0.509504, 0.861708, 0.05
0.41702, 0.602998, 0.220153, 0.05
0.425588, 0.635842, 0.358513, 0.05
0.412992, 0.628338, 0.614877, 0.05
0.415442, 0.651838, 0.713325, 0.05
0.439135, 0.627992, 0.838676, 0.05
0.424891, 0.600327, 0.94471, 0.05
0.419081, 0.747834, 0.12286, 0.05
0.413367, 0.718656, 0.23167, 0.05
0.400089, 0.744013, 0.341516, 0.05
0.401153, 0.715232, 0.489137, 0.05
0.408254, 0.731324, 0.596951, 0.05
0.433312, 0.755231, 0.909009, 0.05
0.441628, 0.833784, 0.0578575, 0.05
0.401111, 0.835548, 0.194522, 0.05
0.412221, 0.812368, 0.676105, 0.05
0.450502, 0.942947, 0.181051, 0.05
0.410305, 0.904516, 0.437985, 0.05
0.413144, 0.914176, 0.539952, 0.05
0.416999, 0.93177, 0.770622, 0.05
0.401176, 0.915574, 0.883531, 0.05
0.536151, 0.064612, 0.0648303, 0.05
0.542463, 0.0516338, 0.408681, 0.05
0.530588, 0.0576535, 0.537013, 0.05
0.501597, 0.0622747, 0.75157, 0.05
0.518915, 0.122041, 0.198772, 0.05
0.518921, 0.126512, 0.313715, 0.05
0.510618, 0.159642, 0.715251, 0.05
0.5323, 0.100329, 0.849501, 0.05
0.5189, 0.14611, 0.947412, 0.05
0.513705, 0.212713, 0.0882388, 0.05
0.503188, 0.209262, 0.248762, 0.05
0.531325, 0.204002, 0.444284, 0.05
0.511653, 0.215152, 0.547835, 0.05
0.503238, 0.230244, 0.819788, 0.05
0.507212, 0.246407, 0.922421, 0.05
0.516326, 0.353858, 0.0700688, 0.05
0.508762, 0.31318, 0.196532, 0.05
0.505827, 0.307859, 0.308603, 0.05
0.503507, 0.301277, 0.67939, 0.05
0.509401, 0.353489, 0.944243, 0.05
0.509323, 0.433585, 0.135324, 0.05
0.513511, 0.413878, 0.312173, 0.05
0.511267, 0.461403, 0.630867, 0.05
0.510942, 0.415934, 0.739579, 0.05
0.530846, 0.533834, 0.0578863, 0.05
0.50736, 0.524677, 0.212481, 0.05
0.505234, 0.502007, 0.416437, 0.05
0.517874, 0.562173, 0.603841, 0.05
0.514086, 0.56824, 0.715856, 0.05
0.501678, 0.512067, 0.835369, 0.05
0.536052, 0.514721, 0.942766, 0.05
0.517573, 0.663706, 0.0626103, 0.05
0.520438, 0.650528, 0.174641, 0.05
0.511328, 0.609448, 0.305557, 0.05
0.517592, 0.601276, 0.443404, 0.05
0.548694, 0.647895, 0.917471, 0.05
0.513254, 0.716811, 0.258875, 0.05
0.517154, 0.715393, 0.451794, 0.05
0.508078, 0.716669, 0.561812, 0.05
0.505391, 0.701233, 0.675311, 0.05
0.532416, 0.747896, 0.854391, 0.05
0.529857, 0.821052, 0.118643, 0.05
0.512637, 0.837223, 0.247293, 0.05
0.505367, 0.812904, 0.374422, 0.05
0.524423, 0.842264, 0.51991, 0.05
0.520578, 0.808858, 0.627459, 0.05
0.514452, 0.802195, 0.768021, 0.05
0.513618, 0.869458, 0.947793, 0.05
0.523378, 0.936697, 0.0700124, 0.05
0.501941, 0.941071, 0.323052, 0.05
0.503277, 0.946252, 0.476404, 0.05
0.533024, 0.942622, 0.608546, 0.05
0.51794, 0.935805, 0.731089, 0.05
0.524657, 0.949883, 0.884515, 0.05
0.611259, 0.0754882, 0.197277, 0.05
0.625146, 0.0503764, 0.317096, 0.05
0.678011, 0.0529131, 0.416075, 0.05
0.631069, 0.0529728, 0.942718, 0.05
0.607286, 0.12687, 0.482733, 0.05
0.60311, 0.110811, 0.628801, 0.05
0.622177, 0.10396, 0.728612, 0.05
0.633874, 0.200666, 0.0534916, 0.05
0.603833, 0.218371, 0.165817, 0.05
0.621701, 0.203602, 0.298635, 0.05
0.654696, 0.201094, 0.430402, 0.05
0.607243, 0.258253, 0.522711, 0.05
0.652389, 0.208215, 0.618353, 0.05
0.607477, 0.203888, 0.754673, 0.05
0.607294, 0.209109, 0.872256, 0.05
0.659842, 0.308693, 0.0549714, 0.05
0.616683, 0.32426, 0.16302, 0.05
0.610817, 0.300342, 0.269685, 0.05
0.635803, 0.305119, 0.411993, 0.05
0.60249, 0.300203, 0.658172, 0.05
0.618146, 0.319352, 0.82197, 0.05
0.632549, 0.330589, 0.936407, 0.05
0.628156, 0.446015, 0.0623381, 0.05
0.63892, 0.425074, 0.241408, 0.05
0.61349, 0.432738, 0.389344, 0.05
0.615098, 0.404595, 0.503678, 0.05
0.650074, 0.415121, 0.633748, 0.05
0.63071, 0.414058, 0.745385, 0.05
0.605563, 0.536561, 0.153795, 0.05
0.608497, 0.525354, 0.307918, 0.05
0.605659, 0.528424, 0.507751, 0.05
0.608019, 0.537382, 0.66738, 0.05
0.605872, 0.501183, 0.819337, 0.05
0.632372, 0.579731, 0.943731, 0.05
0.613705, 0.619129, 0.081705, 0.05
0.615056, 0.624624, 0.227575, 0.05
0.605891, 0.656256, 0.330997, 0.05
0.621175, 0.616853, 0.428918, 0.05
0.600304, 0.669483, 0.641639, 0.05
0.617128, 0.619704, 0.772851, 0.05
0.619853, 0.696905, 0.838079, 0.05
0.608068, 0.723444, 0.0911224, 0.05
0.660939, 0.720934, 0.230487, 0.05
0.629525, 0.724889, 0.4189, 0.05
0.622166, 0.712849, 0.545591, 0.05
0.614642, 0.758693, 0.74245, 0.05
0.613773, 0.725645, 0.947672, 0.05
0.618264, 0.819327, 0.0632251, 0.05
0.617031, 0.807456, 0.176785, 0.05
0.633682, 0.80216, 0.293425, 0.05
0.627098, 0.816883, 0.462933, 0.05
0.629461, 0.824149, 0.626358, 0.05
0.605664, 0.849224, 0.834883, 0.05
0.623185, 0.927147, 0.0524818, 0.05
0.622436, 0.93834, 0.191909, 0.05
0.622362, 0.948166, 0.32534, 0.05
0.620601, 0.923098, 0.426735, 0.05
0.617664, 0.937731, 0.554106, 0.05
0.646932, 0.931335, 0.697195, 0.05
0.643558, 0.946022, 0.834525, 0.05
0.607003, 0.917564, 0.939556, 0.05
0.709095, 0.0670077, 0.0781142, 0.05
0.717925, 0.0536409, 0.779397, 0.05
0.766494, 0.0528729, 0.930413, 0.05
0.705419, 0.115682, 0.186124, 0.05
0.715453, 0.101531, 0.298946, 0.05
0.711024, 0.112401, 0.549727, 0.05
0.727223, 0.106845, 0.683809, 0.05
0.735145, 0.213287, 0.0766323, 0.05
0.708151, 0.221925, 0.232707, 0.05
0.717646, 0.20338, 0.335898, 0.05
0.705507, 0.238824, 0.724162, 0.05
0.702341, 0.209628, 0.8321, 0.05
0.717219, 0.239858, 0.936969, 0.05
0.726244, 0.301115, 0.302054, 0.05
0.717994, 0.305283, 0.482778, 0.05
0.708831, 0.304675, 0.637693, 0.05
0.736364, 0.334591, 0.750304, 0.05
0.729201, 0.314692, 0.868025, 0.05
0.786067, 0.342392, 0.9487, 0.05
0.718964, 0.401066, 0.0540156, 0.05
0.741696, 0.40787, 0.217942, 0.05
0.713708, 0.406278, 0.375442, 0.05
0.708804, 0.429807, 0.479535, 0.05
0.720126, 0.412843, 0.819823, 0.05
0.745252, 0.535224, 0.0652417, 0.05
0.708687, 0.515755, 0.198061, 0.05
0.72379, 0.517911, 0.426505, 0.05
0.70053, 0.50525, 0.571086, 0.05
0.732424, 0.506168, 0.707527, 0.05
0.70592, 0.563185, 0.856902, 0.05
0.710893, 0.502709, 0.948569, 0.05
0.707959, 0.667155, 0.0825493, 0.05
0.725644, 0.62068, 0.21525, 0.05
0.727702, 0.612937, 0.3527, 0.05
0.706666, 0.622964, 0.487059, 0.05
0.724849, 0.606948, 0.615476, 0.05
0.711482, 0.630049, 0.719709, 0.05
0.708702, 0.669051, 0.935343, 0.05
0.708829, 0.710166, 0.320479, 0.05
0.737808, 0.710878, 0.437873, 0.05
0.72584, 0.733119, 0.633943, 0.05
0.71498, 0.734014, 0.827754, 0.05
0.715893, 0.810206, 0.0917417, 0.05
0.729335, 0.828226, 0.190276, 0.05
0.706663, 0.8125, 0.399014, 0.05
0.709697, 0.819905, 0.527392, 0.05
0.714082, 0.841551, 0.746179, 0.05
0.710276, 0.823837, 0.890707, 0.05
0.722979, 0.935732, 0.0867866, 0.05
0.725339, 0.912078, 0.247398, 0.05
0.713895, 0.943417, 0.3912, 0.05
0.7325, 0.945109, 0.510984, 0.05
0.745886, 0.920115, 0.616386, 0.05
0.793607, 0.926276, 0.912496, 0.05
0.820288, 0.0592092, 0.231022, 0.05
0.824406, 0.0542016, 0.735753, 0.05
0.830617, 0.103288, 0.0747456, 0.05
0.812629, 0.112291, 0.38546, 0.05
0.801234, 0.122925, 0.495308, 0.05
0.810034, 0.130619, 0.612149, 0.05
0.810672, 0.102608, 0.841752, 0.05
0.854512, 0.130613, 0.949018, 0.05
0.840714, 0.202176, 0.055102, 0.05
0.850348, 0.221477, 0.158192, 0.05
0.825516, 0.203842, 0.254018, 0.05
0.805568, 0.228391, 0.410282, 0.05
0.81217, 0.206054, 0.707857, 0.05
0.806611, 0.246357, 0.891405, 0.05
0.810311, 0.317091, 0.0650531, 0.05
0.839198, 0.303075, 0.218373, 0.05
0.83551, 0.302596, 0.333469, 0.05
0.808858, 0.398373, 0.316906, 0.05
0.824107, 0.300602, 0.488597, 0.05
0.83028, 0.310315, 0.661388, 0.05
0.827123, 0.348749, 0.835589, 0.05
0.812989, 0.41858, 0.441989, 0.05
0.814465, 0.427117, 0.574764, 0.05
0.836784, 0.4253, 0.713377, 0.05
0.823701, 0.46873, 0.915445, 0.05
0.82865, 0.500043, 0.109006, 0.05
0.823421, 0.569774, 0.207717, 0.05
0.811087, 0.501007, 0.33515, 0.05
0.842833, 0.532902, 0.516386, 0.05
0.812539, 0.522721, 0.647136, 0.05
0.825278, 0.516134, 0.770203, 0.05
0.810388, 0.619836, 0.100892, 0.05
0.84777, 0.603708, 0.300951, 0.05
0.826569, 0.607874, 0.449394, 0.05
0.805135, 0.65829, 0.815185, 0.05
0.803998, 0.605413, 0.940345, 0.05
0.805397, 0.723633, 0.0612312, 0.05
0.804697, 0.705377, 0.222165, 0.05
0.838218, 0.708612, 0.338253, 0.05
0.810849, 0.715579, 0.561453, 0.05
0.817395, 0.710765, 0.694736, 0.05
0.849764, 0.704042, 0.908483, 0.05
0.801626, 0.790923, 0.945115, 0.05
0.814907, 0.842558, 0.0798313, 0.05
0.827289, 0.800497, 0.292574, 0.05
0.824744, 0.834274, 0.472993, 0.05
0.829528, 0.834566, 0.609463, 0.05
0.838913, 0.813293, 0.718265, 0.05
0.813322, 0.822147, 0.82862, 0.05
0.874339, 0.931649, 0.0567567, 0.05
0.80855, 0.909669, 0.188058, 0.05
0.821555, 0.94936, 0.279058, 0.05
0.834506, 0.941392, 0.496818, 0.05
0.840989, 0.940554, 0.644903, 0.05
0.804057, 0.938937, 0.751645, 0.05
0.899265, 0.934023, 0.948469, 0.05
0.925802, 0.0801567, 0.0503751, 0.05
0.929107, 0.0712815, 0.56022, 0.05
0.914449, 0.0739869, 0.805356, 0.05
0.94418, 0.0590484, 0.928471, 0.05
0.905204, 0.137091, 0.153714, 0.05
0.923447, 0.122703, 0.302711, 0.05
0.904031, 0.106006, 0.435362, 0.05
0.924328, 0.110725, 0.689187, 0.05
0.940237, 0.212951, 0.0713593, 0.05
0.930488, 0.230315, 0.217804, 0.05
0.929589, 0.223087, 0.325863, 0.05
0.933699, 0.228472, 0.48225, 0.05
0.925054, 0.200839, 0.626211, 0.05
0.938441, 0.201375, 0.753298, 0.05
0.925106, 0.211126, 0.913155, 0.05
0.916899, 0.374823, 0.0515759, 0.05
0.931039, 0.325032, 0.138651, 0.05
0.946634, 0.328018, 0.276695, 0.05
0.904523, 0.330129, 0.436464, 0.05
0.949827, 0.327553, 0.544828, 0.05
0.944597, 0.343055, 0.662014, 0.05
0.913491, 0.31447, 0.792702, 0.05
0.948791, 0.342169, 0.933726, 0.05
0.948141, 0.465709, 0.0800282, 0.05
0.905002, 0.416524, 0.178817, 0.05
0.930061, 0.441134, 0.302808, 0.05
0.910338, 0.435359, 0.510677, 0.05
0.947262, 0.431874, 0.795142, 0.05
0.920707, 0.583777, 0.075298, 0.05
0.923923, 0.533984, 0.176537, 0.05
0.947485, 0.554087, 0.322916, 0.05
0.943857, 0.540701, 0.453415, 0.05
0.949653, 0.531769, 0.590931, 0.05
0.946819, 0.509093, 0.714827, 0.05
0.921495, 0.528258, 0.830688, 0.05
0.928635, 0.500023, 0.933319, 0.05
0.949881, 0.654541, 0.194471, 0.05
0.940548, 0.649949, 0.384929, 0.05
0.922633, 0.627322, 0.554449, 0.05
0.944283, 0.608767, 0.676218, 0.05
0.941123, 0.65487, 0.932514, 0.05
0.949943, 0.702542, 0.0892252, 0.05
0.927235, 0.721998, 0.279099, 0.05
0.936787, 0.719832, 0.462296, 0.05
0.947417, 0.702774, 0.635534, 0.05
0.942266, 0.71351, 0.838994, 0.05
0.928759, 0.804083, 0.0972199, 0.05
0.914057, 0.826689, 0.217295, 0.05
0.925177, 0.825397, 0.384816, 0.05
0.921383, 0.835034, 0.514495, 0.05
0.9493, 0.829522, 0.677113, 0.05
0.925914, 0.811755, 0.788073, 0.05
0.912236, 0.816334, 0.906662, 0.05
0.94335, 0.919116, 0.132891, 0.05
0.941415, 0.926246, 0.286509, 0.05
0.903093, 0.924541, 0.406233, 0.05
0.93025, 0.93825, 0.580793, 0.05
0.910917, 0.948995, 0.719229, 0.05
0.929361, 0.919452, 0.827671, 0.05
0.0771075, 0.0635703, 0.406024, 0.05
0.06564, 0.0508313, 0.545523, 0.05
0.0660215, 0.0614758, 0.73728, 0.05
0.0538648, 0.0736566, 0.944735, 0.05
0.061214, 0.108519, 0.139074, 0.05
0.0506451, 0.146501, 0.478869, 0.05
0.0543769, 0.128039, 0.644108, 0.05
0.0539246, 0.208198, 0.187606, 0.05
0.0508486, 0.23272, 0.424034, 0.05
0.0506459, 0.208255, 0.806322, 0.05
0.0887486, 0.200634, 0.947732, 0.05
0.0500653, 0.332477, 0.0780206, 0.05
0.0630921, 0.306311, 0.26832, 0.05
0.0895922, 0.300456, 0.509396, 0.05
0.0563384, 0.317825, 0.603389, 0.05
0.0509696, 0.372876, 0.944745, 0.05
0.0573672, 0.452493, 0.0743303, 0.05
0.0667516, 0.43122, 0.183132, 0.05
0.0588763, 0.422524, 0.291556, 0.05
0.0638027, 0.448161, 0.440467, 0.05
0.0659797, 0.405086, 0.534166, 0.05
0.0625351, 0.409057, 0.684863, 0.05
0.0652838, 0.418524, 0.827931, 0.05
0.0710386, 0.52386, 0.266857, 0.05
0.0583792, 0.504321, 0.590896, 0.05
0.0813688, 0.520906, 0.713558, 0.05
0.0591376, 0.517783, 0.896055, 0.05
0.0884234, 0.607286, 0.056744, 0.05
0.0624792, 0.601881, 0.159777, 0.05
0.0503077, 0.622306, 0.294, 0.05
0.0687206, 0.604821, 0.430121, 0.05
0.0574404, 0.618039, 0.79819, 0.05
0.054292, 0.625682, 0.936838, 0.05
0.0617395, 0.715122, 0.06786, 0.05
0.0652664, 0.707718, 0.209221, 0.05
0.0568653, 0.740239, 0.312261, 0.05
0.055414, 0.703145, 0.446997, 0.05
0.0542412, 0.727579, 0.626867, 0.05
0.0751941, 0.816197, 0.0750229, 0.05
0.0509034, 0.836715, 0.360026, 0.05
0.0669608, 0.820349, 0.486841, 0.05
0.0570008, 0.843782, 0.707787, 0.05
0.0677838, 0.82294, 0.825122, 0.05
0.0953037, 0.807244, 0.933484, 0.05
0.0540943, 0.936809, 0.194773, 0.05
0.0649664, 0.939841, 0.300229, 0.05
0.0607706, 0.935782, 0.415982, 0.05
0.0756258, 0.93647, 0.521725, 0.05
0.0528542, 0.943116, 0.649255, 0.05
0.0819312, 0.932079, 0.813856, 0.05
0.0690172, 0.934008, 0.943395, 0.05
0.105749, 0.0597837, 0.265087, 0.05
0.169044, 0.0613787, 0.733131, 0.05
0.183088, 0.113202, 0.0555312, 0.05
0.115182, 0.125634, 0.809137, 0.05
0.10987, 0.209865, 0.0503835, 0.05
0.112419, 0.209516, 0.288087, 0.05
0.115579, 0.228966, 0.69125, 0.05
0.137461, 0.293015, 0.942618, 0.05
0.151462, 0.335267, 0.0500986, 0.05
0.116113, 0.316947, 0.165095, 0.05
0.116954, 0.359144, 0.392735, 0.05
0.102278, 0.325784, 0.737178, 0.05
0.160062, 0.436915, 0.0554314, 0.05
0.123758, 0.451983, 0.938655, 0.05
0.128672, 0.514606, 0.363261, 0.05
0.127373, 0.537546, 0.816262, 0.05
0.162599, 0.699168, 0.050386, 0.05
0.124354, 0.625667, 0.554973, 0.05
0.111487, 0.630387, 0.654526, 0.05
0.156145, 0.727971, 0.512396, 0.05
0.106068, 0.744101, 0.720895, 0.05
0.133243, 0.725297, 0.834703, 0.05
0.133656, 0.700015, 0.944302, 0.05
0.116628, 0.833414, 0.20792, 0.05
0.146912, 0.803817, 0.422646, 0.05
0.119114, 0.805204, 0.591426, 0.05
0.141859, 0.918601, 0.0570352, 0.05
0.147327, 0.920379, 0.624332, 0.05
0.233054, 0.0526587, 0.147663, 0.05
0.207971, 0.0658668, 0.387379, 0.05
0.238351, 0.0588246, 0.644532, 0.05
0.203017, 0.122901, 0.24531, 0.05
0.201005, 0.132216, 0.479261, 0.05
0.215715, 0.13987, 0.839153, 0.05
0.215523, 0.119403, 0.938793, 0.05
0.208411, 0.241486, 0.0671381, 0.05
0.206411, 0.216067, 0.197364, 0.05
0.214407, 0.20216, 0.34699, 0.05
0.230104, 0.221364, 0.65115, 0.05
0.210596, 0.247521, 0.764664, 0.05
0.212891, 0.22039, 0.912234, 0.05
0.23436, 0.345873, 0.141687, 0.05
0.2203, 0.323467, 0.359968, 0.05
0.227309, 0.313836, 0.487198, 0.05
